Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/10,63,ICFCD83,50.59,1190.0,1190.0,1190.0,1190.0,"1,190.00",50.00,"1,173.00","59,500.00",1,17.0,0.00,1.45,0.0,0.0,"1,274.00","1,080.00",,
2022/01/18,63,ICFCD83,53.35,1166.2,1166.2,1098.0,1142.0,"1,127.83",230.00,"1,190.00","259,400.00",7,-48.0,68.2,-4.03,6.21,1.24,"1,274.00","1,080.00",,
2022/01/19,63,ICFCD83,44.59,1140.0,1140.0,1140.0,1140.0,"1,140.00",50.00,"1,142.00","57,000.00",1,-2.0,0.0,-0.18,0.0,0.0,"1,274.00","1,080.00",,
2022/01/20,63,ICFCD83,54.73,1118.0,1118.0,1090.0,1090.0,"1,100.20",655.00,"1,140.00","720,630.00",12,-50.0,28.0,-4.39,2.57,-0.94,"1,274.00","1,080.00",,
2022/01/23,63,ICFCD83,54.43,1083.0,1091.0,1083.0,1090.0,"1,086.29",345.00,"1,090.00","374,770.00",4,0.0,8.00,0.0,0.74,0.34,"1,274.00","1,080.00",,
2022/01/25,63,ICFCD83,50.41,1091.0,1111.8,1091.0,1111.8,"1,108.53",320.00,"1,090.00","354,728.50",3,21.8,20.80,2.0,1.91,0.29,"1,274.00","1,080.00",,
2022/01/26,63,ICFCD83,48.11,1110.0,1110.0,1091.0,1091.0,"1,108.22",320.00,"1,111.80","354,630.00",3,-20.8,19.0,-1.87,1.74,-1.58,"1,274.00","1,080.00",,
2022/01/30,63,ICFCD83,65.35,1100.0,1105.0,1100.0,1100.0,"1,100.58",385.00,"1,091.00","423,725.00",4,9.0,5.0,0.82,0.45,-0.05,"1,274.00","1,080.00",,
2022/01/31,63,ICFCD83,70.31,1100.0,1100.1,1100.0,1100.0,"1,100.01",650.00,"1,100.00","715,005.00",3,0.0,0.1,0.0,0.01,0.0,"1,274.00","1,080.00",,
2022/02/06,64,ICFCD83,58.97,1105.0,1105.0,1105.0,1105.0,"1,105.00",125.00,"1,101.00","138,125.00",1,4.00,0.0,0.36,0.0,0.0,"1,274.00","1,083.00",,
2022/02/07,63,ICFCD83,50.38,1090.1,1095.0,1090.0,1090.0,"1,090.88",260.00,"1,105.00","283,629.00",5,-15.0,5.0,-1.36,0.46,-0.08,"1,274.00","1,083.00",,
2022/02/08,63,ICFCD83,58.72,1111.0,1111.0,1111.0,1111.0,"1,111.00",150.00,"1,090.00","166,650.00",2,21.0,0.0,1.93,0.0,0.0,"1,274.00","1,083.00",,
2022/02/09,62,ICFCD83,50.79,1100.0,1100.0,1100.0,1100.0,"1,100.00",25.00,"1,111.00","27,500.00",1,-11.0,0.0,-0.99,0.0,0.0,"1,274.00","1,083.00",,
2022/02/13,63,ICFCD83,58.05,1101.0,1101.0,1100.0,1100.0,"1,100.60",500.00,"1,100.00","550,300.00",5,0.0,1.0,0.0,0.09,-0.05,"1,274.00","1,083.00",,
2022/02/16,64,ICFCD83,48.41,1100.0,1100.0,1100.0,1100.0,"1,100.00",135.00,"1,101.00","148,500.00",2,-1.0,0.0,-0.09,0.0,0.0,"1,274.00","1,083.00",,
2022/02/17,63,ICFCD83,46.53,1100.0,1100.0,1095.0,1095.0,"1,098.23",155.00,"1,100.00","170,225.00",3,-5.0,5.0,-0.45,0.46,-0.29,"1,274.00","1,083.00",,
2022/02/21,62,ICFCD83,46.16,1091.0,1091.0,1090.0,1090.0,"1,090.13",190.00,"1,095.00","207,125.00",2,-5.0,1.0,-0.46,0.09,-0.01,"1,274.00","1,083.00",,
2022/02/22,63,ICFCD83,52.3,1100.0,1100.0,1100.0,1100.0,"1,100.00",200.00,"1,090.00","220,000.00",3,10.0,0.0,0.92,0.0,0.0,"1,274.00","1,083.00",,
2022/02/23,62,ICFCD83,50.44,1100.0,1100.0,1100.0,1100.0,"1,100.00",190.00,"1,100.00","209,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,274.00","1,083.00",,
2022/02/24,62,ICFCD83,42.01,1090.0,1090.0,1090.0,1090.0,"1,090.00",158.00,"1,100.00","172,220.00",2,-10.0,0.0,-0.91,0.0,0.0,"1,274.00","1,083.00",,
2022/02/28,63,ICFCD83,40.32,1090.0,1090.0,1090.0,1090.0,"1,090.00",100.00,"1,090.00","109,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,274.00","1,083.00",,
2022/03/02,62,ICFCD83,49.03,1100.0,1100.0,1100.0,1100.0,"1,100.00",272.00,"1,090.00","299,200.00",3,10.0,0.00,0.92,0.0,0.0,"1,274.00","1,083.00",,
2022/03/06,64,ICFCD83,28.75,1085.0,1085.0,1085.0,1085.0,"1,085.00",50.00,"1,100.00","54,250.00",1,-15.0,0.0,-1.36,0.0,0.0,"1,274.00","1,083.00",,
2022/03/10,64,ICFCD83,36.75,1085.0,1085.0,1085.0,1085.0,"1,085.00",140.00,"1,100.00","151,900.00",1,-15.0,0.0,-1.36,0.0,0.0,"1,274.00","1,083.00",,
2022/03/21,65,ICFCD83,45.31,1081.0,1093.0,1072.0,1093.0,"1,076.43",735.00,"1,085.00","791,175.00",10,8.00,21.0,0.74,1.96,1.52,"1,274.00","1,072.00",,
2022/03/27,63,ICFCD83,48.32,1093.0,1093.0,1093.0,1093.0,"1,093.00",10.00,"1,093.00","10,930.00",1,0.0,0.00,0.0,0.0,0.0,"1,274.00","1,072.00",,
2022/03/30,63,ICFCD83,36.28,1093.0,1095.0,1093.0,1095.0,"1,094.76",170.00,"1,093.00","186,110.00",3,2.0,2.0,0.18,0.18,0.02,"1,274.00","1,072.00",,
2022/03/31,63,ICFCD83,46.87,1099.0,1099.0,1099.0,1099.0,"1,099.00",10.00,"1,095.00","10,990.00",1,4.0,0.0,0.37,0.0,0.0,"1,274.00","1,072.00",,
2022/04/11,65,ICFCD83,49.91,1110.0,1115.0,1110.0,1112.0,"1,114.00",275.00,"1,099.00","306,350.00",4,13.0,5.0,1.18,0.45,-0.18,"1,274.00","1,072.00",,
2022/04/12,63,ICFCD83,37.86,1089.8,1089.8,1089.8,1089.8,"1,089.80",189.00,"1,112.00","205,972.20",1,-22.2,0.0,-2.0,0.0,0.0,"1,274.00","1,072.00",,
2022/04/13,62,ICFCD83,29.85,1075.0,1075.0,1075.0,1075.0,"1,075.00",190.00,"1,089.80","204,250.00",1,-14.80,0.0,-1.36,0.0,0.0,"1,274.00","1,072.00",,
2022/04/24,66,ICFCD83,26.32,1080.0,1080.0,1080.0,1080.0,"1,080.00",100.00,"1,075.00","108,000.00",1,5.00,0.00,0.47,0.0,0.0,"1,274.00","1,072.00",,
2022/04/25,65,ICFCD83,24.22,1071.0,1071.0,1071.0,1071.0,"1,071.00",25.00,"1,080.00","26,775.00",1,-9.0,0.0,-0.83,0.0,0.0,"1,274.00","1,071.00",,
2022/05/02,64,ICFCD83,27.18,1071.0,1071.0,1071.0,1071.0,"1,071.00",100.00,"1,071.00","107,100.00",1,0.0,0.0,0.0,0.0,0.0,"1,274.00","1,071.00",,
2022/05/17,60,ICFCD83,38.54,1071.0,1071.0,1071.0,1071.0,"1,071.00",100.00,"1,071.00","107,100.00",2,0.00,0.0,0.0,0.0,0.0,"1,274.00","1,071.00",,
2022/05/19,58,ICFCD83,35.44,1070.0,1070.4,1070.0,1070.4,"1,070.03",205.00,"1,071.00","219,356.00",2,-0.6,0.4,-0.06,0.04,0.03,"1,274.00","1,070.00",,
2022/05/20,60,ICFCD83,32.79,1049.0,1049.0,1049.0,1049.0,"1,049.00",100.00,"1,070.40","104,900.00",1,-21.4,0.0,-2.0,0.0,0.0,"1,274.00","1,049.00",,
2022/05/23,59,ICFCD83,32.58,1061.0,1061.0,1060.0,1060.0,"1,060.40",50.00,"1,049.00","53,020.00",2,11.0,1.0,1.05,0.09,-0.04,"1,274.00","1,049.00",,
2022/05/31,62,ICFCD83,25.76,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,051.00","26,250.00",1,-1.0,0.0,-0.1,0.0,0.0,"1,274.00","1,049.00",,
2022/06/01,62,ICFCD83,37.85,1070.0,1070.0,1070.0,1070.0,"1,070.00",10.00,"1,050.00","10,700.00",1,20.0,0.0,1.9,0.0,0.0,"1,274.00","1,049.00",,
2022/06/02,60,ICFCD83,39.25,1070.0,1070.0,1070.0,1070.0,"1,070.00",25.00,"1,070.00","26,750.00",2,0.0,0.0,0.0,0.0,0.0,"1,274.00","1,049.00",,
2022/06/03,61,ICFCD83,44.2,1070.0,1070.0,1070.0,1070.0,"1,070.00",100.00,"1,070.00","107,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,274.00","1,049.00",,
2022/06/20,62,ICFCD83,34.53,1060.0,1060.0,1060.0,1060.0,"1,060.00",190.00,"1,070.00","201,400.00",1,-10.0,0.00,-0.93,0.0,0.0,"1,274.00","1,049.00",,
2022/06/21,63,ICFCD83,33.29,1070.0,1070.0,1070.0,1070.0,"1,070.00",10.00,"1,060.00","10,700.00",1,10.0,0.00,0.94,0.0,0.0,"1,274.00","1,049.00",,
2022/06/23,64,ICFCD83,33.13,1051.0,1051.0,1050.0,1050.0,"1,050.36",225.00,"1,070.00","236,330.00",5,-20.0,1.0,-1.87,0.1,-0.03,"1,274.00","1,049.00",,
2022/06/27,61,ICFCD83,28.26,1031.0,1031.0,1031.0,1031.0,"1,031.00",25.00,"1,029.00","25,775.00",1,2.0,0.0,0.19,0.0,0.0,"1,264.00","1,029.00",,
2022/06/29,64,ICFCD83,47.94,1051.6,1080.0,1051.6,1080.0,"1,071.21",200.00,"1,031.00","214,242.00",7,49.0,28.4,4.75,2.7,0.81,"1,264.00","1,029.00",,
2022/06/30,65,ICFCD83,43.19,1101.6,1101.6,1101.6,1101.6,"1,101.60",40.00,"1,080.00","44,064.00",2,21.60,0.00,2.0,0.0,0.0,"1,264.00","1,029.00",,
2022/07/03,64,ICFCD83,51.92,1101.6,1101.6,1101.6,1101.6,"1,101.60",190.00,"1,101.60","209,304.00",1,0.0,0.0,0.0,0.0,0.0,"1,264.00","1,029.00",,
2022/07/04,67,ICFCD83,55.66,1100.0,1100.0,1079.6,1079.6,"1,088.34",768.00,"1,101.60","835,848.10",12,-22.0,20.40,-2.0,1.89,-0.81,"1,264.00","1,029.00",,
2022/07/15,62,ICFCD83,46.36,1101.1,1144.0,1101.1,1144.0,"1,122.03",40.00,"1,079.60","44,881.00",4,64.4,42.9,5.97,3.9,1.92,"1,238.80","1,029.00",,
2022/07/17,58,ICFCD83,36.72,1121.2,1121.2,1121.2,1121.2,"1,121.20",25.00,"1,144.00","28,030.00",2,-22.8,0.0,-1.99,0.0,0.0,"1,238.80","1,029.00",,
2022/07/21,63,ICFCD83,31.91,1098.8,1098.8,1046.0,1046.0,"1,064.34",100.00,"1,121.20","106,434.00",6,-75.2,52.8,-6.71,5.05,-1.75,"1,205.00","1,029.00",,
2022/07/22,61,ICFCD83,31.69,1025.2,1025.2,1025.1,1025.1,"1,025.11",85.00,"1,046.00","87,134.50",3,-20.9,0.1,-2.0,0.01,0.0,"1,205.00","1,025.10",,
2022/07/24,60,ICFCD83,34.53,1041.0,1044.0,1041.0,1044.0,"1,043.00",500.00,"1,025.10","521,500.00",4,18.9,3.0,1.84,0.29,0.1,"1,195.00","1,025.10",,
2022/07/25,61,ICFCD83,40.86,1028.0,1028.0,1025.0,1025.0,"1,026.50",400.00,"1,044.00","410,600.00",2,-19.0,3.0,-1.82,0.29,-0.15,"1,195.00","1,025.00",,
2022/07/26,62,ICFCD83,40.45,1025.0,1030.0,1014.0,1014.0,"1,028.62",600.00,"1,025.00","617,170.00",4,-11.0,16.0,-1.07,1.58,-1.44,"1,195.00","1,014.00",,
2022/07/27,62,ICFCD83,52.33,1030.0,1031.0,1030.0,1031.0,"1,030.50",258.00,"1,014.00","265,869.00",2,17.0,1.0,1.68,0.1,0.05,"1,195.00","1,014.00",,
2022/07/28,61,ICFCD83,41.24,1025.0,1025.0,1020.0,1020.0,"1,022.70",370.00,"1,031.00","378,400.00",4,-11.0,5.00,-1.07,0.49,-0.26,"1,195.00","1,014.00",,
2022/07/29,60,ICFCD83,44.8,1020.0,1020.0,1020.0,1020.0,"1,020.00",200.00,"1,020.00","204,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,195.00","1,014.00",,
2022/07/31,62,ICFCD83,50.5,1010.0,1030.2,1010.0,1030.2,"1,027.14",174.00,"1,020.00","178,722.00",3,10.2,20.2,1.0,2.0,0.3,"1,195.00","1,010.00",,
2022/08/01,61,ICFCD83,40.6,1015.0,1015.0,1015.0,1015.0,"1,015.00",40.00,"1,030.20","40,600.00",1,-15.2,0.0,-1.48,0.0,0.0,"1,195.00","1,010.00",,
2022/08/03,62,ICFCD83,53.71,1021.0,1021.0,1015.0,1021.0,"1,018.96",355.00,"1,015.00","361,730.00",4,6.0,6.0,0.59,0.59,0.2,"1,195.00","1,010.00",,
2022/08/04,61,ICFCD83,41.91,1016.0,1016.0,1016.0,1016.0,"1,016.00",30.00,"1,021.00","30,480.00",1,-5.0,0.0,-0.49,0.0,0.0,"1,195.00","1,010.00",,
2022/08/07,59,ICFCD83,26.97,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,016.00","25,250.00",1,-6.0,0.0,-0.59,0.0,0.0,"1,195.00","1,010.00",,
2022/08/10,63,ICFCD83,47.27,1020.0,1020.0,1018.0,1018.0,"1,019.34",500.00,"1,015.00","509,672.00",4,3.0,2.00,0.3,0.2,-0.13,"1,195.00","1,010.00",,
2022/08/11,65,ICFCD83,40.6,1011.0,1011.0,1010.0,1010.0,"1,010.10",160.00,"1,018.00","161,616.00",2,-8.00,1.00,-0.79,0.1,-0.01,"1,194.00","1,010.00",,
2022/08/14,63,ICFCD83,39.49,1015.0,1015.0,1015.0,1015.0,"1,015.00",145.00,"1,010.00","147,175.00",2,5.0,0.0,0.5,0.0,0.0,"1,190.00","1,010.00",,
2022/08/16,63,ICFCD83,38.05,1021.0,1021.0,1021.0,1021.0,"1,021.00",16.00,"1,015.00","16,336.00",1,6.00,0.00,0.59,0.0,0.0,"1,190.00","1,010.00",,
2022/08/17,63,ICFCD83,38.75,1022.0,1022.0,1022.0,1022.0,"1,022.00",125.00,"1,021.00","127,750.00",2,1.0,0.0,0.1,0.0,0.0,"1,190.00","1,010.00",,
2022/08/23,61,ICFCD83,41.09,1020.0,1020.0,1020.0,1020.0,"1,020.00",85.00,"1,015.00","86,700.00",1,5.0,0.0,0.49,0.0,0.0,"1,190.00","1,010.00",,
2022/08/24,61,ICFCD83,46.49,1025.0,1026.0,1025.0,1026.0,"1,025.17",240.00,"1,020.00","246,040.00",3,6.0,1.0,0.59,0.1,0.08,"1,190.00","1,010.00",,
2022/08/25,62,ICFCD83,48.51,1027.0,1027.0,1027.0,1027.0,"1,027.00",365.00,"1,026.00","374,855.00",1,1.0,0.0,0.1,0.0,0.0,"1,190.00","1,010.00",,
2022/09/04,65,ICFCD83,39.52,1027.0,1027.0,1027.0,1027.0,"1,027.00",100.00,"1,027.00","102,700.00",4,0.0,0.0,0.0,0.0,0.0,"1,190.00","1,010.00",,
2022/09/07,65,ICFCD83,36.3,1026.0,1026.0,1025.0,1025.0,"1,025.15",225.00,"1,027.00","230,659.00",2,-2.0,1.0,-0.19,0.1,-0.01,"1,190.00","1,010.00",,
2022/09/14,63,ICFCD83,24.94,1016.0,1016.0,1016.0,1016.0,"1,016.00",100.00,"1,025.00","101,600.00",1,-9.0,0.0,-0.88,0.0,0.0,"1,190.00","1,010.00",,
2022/09/15,64,ICFCD83,28.25,1015.0,1020.0,1015.0,1016.0,"1,018.00",170.00,"1,016.00","173,060.00",3,0.0,5.0,0.0,0.49,-0.2,"1,190.00","1,010.00",,
2022/09/16,61,ICFCD83,31.0,1015.0,1015.0,1015.0,1015.0,"1,015.00",470.00,"1,016.00","477,050.00",4,-1.0,0.0,-0.1,0.0,0.0,"1,190.00","1,010.00",,
2022/09/18,66,ICFCD83,22.52,1011.0,1011.0,1010.0,1010.0,"1,010.20",100.00,"1,015.00","101,020.00",2,-5.0,1.0,-0.49,0.1,-0.02,"1,190.00","1,010.00",,
2022/09/20,67,ICFCD83,24.44,1010.0,1010.0,1010.0,1010.0,"1,010.00",30.00,"1,010.00","30,300.00",1,0.0,0.0,0.0,0.0,0.0,"1,190.00","1,010.00",,
2022/09/21,64,ICFCD83,26.41,1011.0,1011.0,1005.0,1005.0,"1,008.50",120.00,"1,010.00","121,020.00",2,-5.0,6.0,-0.5,0.6,-0.35,"1,190.00","1,005.00",,
2022/10/10,70,ICFCD83,26.28,995.0,995.0,988.1,988.1,991.55,100.00,"1,005.00","99,155.00",2,-16.9,6.9,-1.68,0.7,-0.35,"1,190.00",988.10,,
2022/10/11,70,ICFCD83,27.11,1005.0,1005.0,1005.0,1005.0,"1,005.00",50.00,988.10,"50,250.00",1,16.9,0.0,1.71,0.0,0.0,"1,190.00",988.10,,
2022/10/23,67,ICFCD83,39.36,1025.1,1025.1,1025.1,1025.1,"1,025.10",50.00,"1,005.00","51,255.00",1,20.1,0.0,2.0,0.0,0.0,"1,190.00",988.10,,
2022/11/13,69,ICFCD83,40.16,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.10","25,625.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,190.00",988.10,,
2022/11/16,66,ICFCD83,45.18,1025.0,1025.0,1025.0,1025.0,"1,025.00",75.00,"1,025.00","76,875.00",2,0.0,0.0,0.0,0.0,0.0,"1,190.00",988.10,,
2022/11/24,67,ICFCD83,44.75,1020.0,1030.0,1020.0,1030.0,"1,025.00",50.00,"1,025.00","51,250.00",2,5.0,10.0,0.49,0.98,0.49,"1,190.00",988.10,,
2022/11/28,70,ICFCD83,41.32,1025.0,1025.0,1020.0,1025.0,"1,024.58",295.00,"1,030.00","302,250.00",6,-5.0,5.0,-0.49,0.49,0.04,"1,190.00",988.10,,
2022/11/29,68,ICFCD83,41.05,1035.0,1035.0,1035.0,1035.0,"1,035.00",20.00,"1,025.00","20,700.00",1,10.0,0.0,0.98,0.0,0.0,"1,190.00",988.10,,
2022/11/30,68,ICFCD83,30.84,1021.0,1021.0,1021.0,1021.0,"1,021.00",100.00,"1,035.00","102,100.00",1,-14.0,0.0,-1.35,0.0,0.0,"1,190.00",988.10,,
2022/12/04,72,ICFCD83,51.74,1041.4,1041.4,1041.4,1041.4,"1,041.40",190.00,"1,021.00","197,866.00",1,20.4,0.0,2.0,0.0,0.0,"1,190.00",988.10,,
2022/12/05,70,ICFCD83,46.94,1055.0,1055.0,1055.0,1055.0,"1,055.00",30.00,"1,041.40","31,650.00",1,13.6,0.0,1.31,0.0,0.0,"1,190.00",988.10,,
2022/12/06,69,ICFCD83,32.73,1033.9,1033.9,1020.0,1020.0,"1,025.98",100.00,"1,055.00","102,597.50",3,-35.0,13.9,-3.32,1.36,-0.59,"1,190.00",988.10,,
2022/12/07,71,ICFCD83,47.14,1025.0,1025.0,1025.0,1025.0,"1,025.00",125.00,"1,020.00","128,125.00",2,5.0,0.0,0.49,0.0,0.0,"1,190.00",988.10,,
2022/12/11,75,ICFCD83,34.47,1015.0,1015.0,1005.0,1005.0,"1,006.59",220.00,"1,025.00","221,450.00",3,-20.0,10.0,-1.95,1.0,-0.16,"1,190.00",988.10,,
2022/12/14,74,ICFCD83,23.73,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,005.00","25,500.00",1,15.0,0.0,1.49,0.0,0.0,"1,190.00",988.10,,
2022/12/15,77,ICFCD83,44.32,1040.0,1040.0,1040.0,1040.0,"1,040.00",100.00,"1,020.00","104,000.00",1,20.0,0.0,1.96,0.0,0.0,"1,190.00",988.10,,
2022/12/27,78,ICFCD83,47.14,1060.0,1060.0,1060.0,1060.0,"1,060.00",50.00,"1,040.00","53,000.00",1,20.0,0.00,1.92,0.0,0.0,"1,190.00",988.10,,
2022/12/28,77,ICFCD83,45.5,1039.0,1039.0,1039.0,1039.0,"1,039.00",25.00,"1,060.00","25,975.00",1,-21.0,0.0,-1.98,0.0,0.0,"1,190.00",988.10,,
2022/12/29,77,ICFCD83,49.94,1040.0,1040.0,1040.0,1040.0,"1,040.00",100.00,"1,039.00","104,000.00",1,1.0,0.0,0.1,0.0,0.0,"1,190.00",988.10,,
2023/01/04,78,ICFCD83,51.85,1040.0,1060.0,1040.0,1060.0,"1,052.00",125.00,"1,040.00","131,500.00",3,20.0,20.0,1.92,1.92,0.75,"1,190.00",988.10,,
2023/01/05,77,ICFCD83,39.64,1055.0,1055.0,1055.0,1055.0,"1,055.00",25.00,"1,060.00","26,375.00",1,-5.0,0.0,-0.47,0.0,0.0,"1,190.00",988.10,,
2023/01/08,80,ICFCD83,57.48,1076.1,1076.1,1076.1,1076.1,"1,076.10",235.00,"1,055.00","252,883.50",1,21.10,0.00,2.0,0.0,0.0,"1,190.00",988.10,,
2023/01/09,76,ICFCD83,57.6,1097.6,1097.6,1097.6,1097.6,"1,097.60",50.00,"1,076.10","54,880.00",1,21.5,0.0,2.0,0.0,0.0,"1,190.00",988.10,,
2023/01/30,75,ICFCD83,43.8,1075.69,1075.69,1075.69,1075.69,"1,075.69",20.00,"1,097.60","21,513.80",2,-21.91,0.0,-2.0,0.0,0.0,"1,144.00",988.10,,
2023/02/07,76,ICFCD83,37.8,1054.2,1054.2,992.4,1012.2,"1,010.62",161.00,"1,075.69","162,710.00",8,-63.49,61.8,-5.9,6.23,0.16,"1,144.00",988.10,,
2023/02/08,75,ICFCD83,52.33,1010.0,1030.0,1010.0,1030.0,"1,015.48",241.00,"1,012.20","244,730.00",6,17.8,20.0,1.76,1.98,1.41,"1,144.00",988.10,,
2023/02/09,74,ICFCD83,34.75,1009.5,1009.5,1009.4,1009.4,"1,009.45",75.00,"1,030.00","75,708.50",4,-20.6,0.1,-2.0,0.01,0.0,"1,144.00",988.10,,
2023/02/12,73,ICFCD83,30.88,1000.1,1004.3,1000.1,1004.3,"1,001.30",35.00,"1,009.40","35,045.50",2,-5.1,4.2,-0.51,0.42,0.3,"1,144.00",988.10,,
2023/02/14,77,ICFCD83,45.46,1024.3,1024.3,1024.3,1024.3,"1,024.30",10.00,"1,004.30","10,243.00",1,20.00,0.0,1.99,0.0,0.0,"1,144.00",988.10,,
2023/02/16,75,ICFCD83,40.67,1004.2,1020.0,1004.1,1010.0,"1,005.00",270.00,"1,024.30","271,349.00",6,-14.30,15.90,-1.4,1.58,0.5,"1,144.00",988.10,,
2023/02/22,82,ICFCD83,51.69,1010.0,1030.2,1000.3,1030.2,"1,009.77",175.00,"1,010.00","176,709.50",4,20.2,29.9,2.0,2.99,1.98,"1,144.00",988.10,,
2023/02/26,76,ICFCD83,42.81,1009.7,1009.7,1009.7,1009.7,"1,009.70",25.00,"1,030.20","25,242.50",1,-20.5,0.0,-1.99,0.0,0.0,"1,144.00",988.10,,
2023/02/28,75,ICFCD83,28.87,990.0,990.0,990.0,990.0,990.00,100.00,"1,009.70","99,000.00",1,-19.7,0.0,-1.95,0.0,0.0,"1,144.00",988.10,,
