Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/04/18,170,RULB,32.87,1295.0,1310.0,1264.2,1266.0,"1,282.61","5,785.00","1,315.00","7,419,925.20",298,-49.0,45.80,-3.73,3.62,-1.31,"1,931.70",502.00
2022/04/19,169,RULB,32.25,1251.0,1304.0,1251.0,1270.0,"1,282.18","4,994.00","1,266.00","6,403,195.00",198,4.0,53.0,0.32,4.24,-0.96,"1,931.70",502.00
2022/04/20,170,RULB,28.86,1251.0,1285.0,1196.1,1196.2,"1,236.31","5,135.00","1,270.00","6,348,446.90",333,-73.8,88.9,-5.81,7.43,-3.35,"1,931.70",502.00
2022/04/21,172,RULB,30.57,1185.0,1194.9,1130.0,1175.0,"1,155.87","5,842.00","1,196.20","6,752,612.00",320,-21.2,64.90,-1.77,5.74,1.63,"1,931.70",502.00
2022/04/24,181,RULB,31.1,1151.5,1250.0,1151.5,1242.0,"1,206.86","4,515.00","1,175.00","5,448,980.00",257,67.00,98.50,5.7,8.55,2.83,"1,931.70",502.00
2022/04/25,178,RULB,30.43,1266.8,1266.8,1191.0,1204.0,"1,215.91","5,221.00","1,242.00","6,348,289.00",283,-38.0,75.8,-3.06,6.36,-0.99,"1,931.70",502.00
2022/04/26,169,RULB,30.06,1200.0,1234.0,1186.0,1193.0,"1,201.54","2,811.00","1,204.00","3,377,525.00",152,-11.0,48.0,-0.91,4.05,-0.72,"1,931.70",502.00
2022/04/27,170,RULB,28.39,1171.0,1214.0,1171.0,1185.0,"1,192.05","2,021.00","1,193.00","2,409,142.00",140,-8.0,43.0,-0.67,3.67,-0.6,"1,931.70",502.00
2022/04/28,168,RULB,23.93,1195.0,1205.9,1165.1,1165.1,"1,177.29","2,440.00","1,185.00","2,872,594.20",156,-19.9,40.8,-1.68,3.5,-1.05,"1,931.70",502.00
2022/05/02,171,RULB,26.46,1147.3,1165.1,1119.0,1120.1,"1,131.60","3,015.00","1,165.10","3,411,761.50",167,-45.0,46.1,-3.86,4.12,-1.03,"1,931.70",502.00
2022/05/04,173,RULB,28.16,1119.0,1132.2,1100.1,1106.0,"1,111.50","1,710.00","1,120.10","1,900,660.00",128,-14.1,32.1,-1.26,2.92,-0.5,"1,931.70",502.00
2022/05/05,175,RULB,30.64,1083.9,1104.0,1056.0,1060.0,"1,069.67","2,949.00","1,106.00","3,154,447.00",152,-46.0,48.0,-4.16,4.55,-0.91,"1,931.70",502.00
2022/05/08,174,RULB,31.71,1040.0,1049.9,1021.0,1045.0,"1,034.18","2,103.00","1,060.00","2,174,871.00",131,-15.0,28.9,-1.42,2.83,1.04,"1,931.70",502.00
2022/05/09,166,RULB,35.34,1045.0,1082.0,1029.6,1046.0,"1,054.11","3,133.00","1,045.00","3,302,539.30",146,1.0,52.4,0.1,5.09,-0.78,"1,931.70",502.00
2022/05/10,170,RULB,36.37,1040.0,1095.0,1026.0,1037.0,"1,062.84","3,547.00","1,046.00","3,769,900.00",130,-9.0,69.0,-0.86,6.73,-2.49,"1,931.70",502.00
2022/05/11,171,RULB,42.99,1050.0,1106.7,1050.0,1090.0,"1,086.77","3,808.00","1,037.00","4,138,413.00",151,53.0,56.7,5.11,5.4,0.3,"1,931.70",502.00
2022/05/12,169,RULB,46.35,1111.8,1130.0,1090.0,1100.0,"1,105.69","4,633.00","1,090.00","5,122,645.90",160,10.0,40.0,0.92,3.67,-0.52,"1,931.70",502.00
2022/05/17,163,RULB,41.44,1078.0,1078.0,1048.0,1059.0,"1,056.65","1,995.00","1,100.00","2,108,023.10",129,-41.00,30.0,-3.73,2.86,0.22,"1,931.70",502.00
2022/05/19,164,RULB,36.96,1039.0,1081.2,1039.0,1044.0,"1,054.92","2,001.00","1,060.00","2,110,895.40",130,-16.0,42.2,-1.51,4.06,-1.05,"1,931.70",502.00
2022/05/20,165,RULB,33.88,1027.0,1080.0,1025.2,1029.0,"1,034.18","1,721.00","1,044.00","1,779,831.50",85,-15.0,54.8,-1.44,5.35,-0.5,"1,931.70",502.00
2022/05/23,166,RULB,36.73,1029.0,1029.0,996.1,996.3,"1,004.73","2,330.00","1,029.00","2,341,013.00",145,-32.7,32.9,-3.18,3.3,-0.85,"1,931.70",502.00
2022/05/24,166,RULB,33.06,1015.0,1015.0,997.0,1000.0,"1,002.79","1,196.00",996.30,"1,199,338.10",86,3.7,18.00,0.37,1.81,-0.28,"1,931.70",502.00
2022/05/25,167,RULB,33.44,1011.0,1020.0,988.1,1001.5,"1,006.44","1,090.00","1,000.00","1,097,023.00",92,1.5,31.9,0.15,3.23,-0.49,"1,931.70",502.00
2022/05/27,164,RULB,39.49,1010.0,1021.0,1000.0,1010.0,"1,007.68","1,252.00","1,018.90","1,261,621.00",63,-8.9,21.0,-0.87,2.1,0.23,"1,931.70",502.00
2022/05/30,166,RULB,36.41,1010.0,1010.0,995.0,997.0,998.04,"1,115.00","1,010.00","1,112,814.00",82,-13.0,15.0,-1.29,1.51,-0.1,"1,931.70",502.00
2022/05/31,171,RULB,36.28,1000.0,1016.0,964.1,966.0,978.57,"1,551.00",997.00,"1,517,764.00",90,-31.0,51.9,-3.11,5.38,-1.3,"1,931.70",502.00
2022/06/01,167,RULB,35.81,950.0,999.0,950.0,978.0,972.83,"1,447.00",966.00,"1,407,681.00",89,12.0,49.0,1.24,5.16,0.53,"1,931.70",502.00
2022/06/02,170,RULB,35.0,977.0,996.5,961.1,966.0,970.95,"1,633.00",978.00,"1,585,563.80",74,-12.0,35.4,-1.23,3.68,-0.51,"1,931.70",502.00
2022/06/03,169,RULB,35.24,975.0,975.0,945.1,951.0,955.10,"1,907.00",966.00,"1,821,366.60",88,-15.0,29.9,-1.55,3.16,-0.43,"1,931.70",502.00
2022/06/07,174,RULB,33.64,932.3,942.0,901.0,930.0,920.21,"2,620.00",951.00,"2,410,943.50",95,-21.0,41.0,-2.21,4.55,1.05,"1,931.70",502.00
2022/06/08,172,RULB,36.67,948.0,961.0,914.0,947.0,941.07,"1,371.00",930.00,"1,290,213.00",87,17.0,47.00,1.83,5.14,0.63,"1,931.70",502.00
2022/06/09,170,RULB,36.04,960.0,968.0,915.1,927.0,944.71,"1,487.00",947.00,"1,404,779.70",92,-20.0,52.9,-2.11,5.78,-1.91,"1,931.70",502.00
2022/06/14,170,RULB,34.67,900.0,905.0,870.0,884.0,890.36,"5,308.00",906.40,"4,726,024.20",104,-22.4,35.0,-2.47,4.02,-0.72,"1,931.70",502.00
2022/06/15,170,RULB,36.54,870.0,870.0,850.7,851.0,855.94,"3,107.00",884.00,"2,659,394.00",116,-33.0,19.30,-3.73,2.27,-0.58,"1,931.70",502.00
2022/06/16,164,RULB,37.77,851.0,868.0,822.0,822.0,843.36,"3,883.00",851.00,"3,274,747.70",146,-29.0,46.0,-3.41,5.6,-2.6,"1,931.70",502.00
2022/06/17,163,RULB,31.51,823.0,870.0,823.0,832.1,844.96,"1,025.00",822.00,"866,084.00",51,10.1,47.0,1.23,5.71,-1.55,"1,931.70",502.00
2022/06/19,164,RULB,34.59,830.0,855.0,830.0,850.0,845.87,"1,824.00",832.10,"1,542,871.00",93,17.9,25.00,2.15,3.01,0.49,"1,931.70",502.00
2022/06/20,169,RULB,37.31,865.0,865.0,791.0,818.0,812.73,"2,878.00",850.00,"2,339,045.00",108,-32.0,74.00,-3.76,9.36,0.64,"1,931.70",502.00
2022/06/21,170,RULB,39.65,812.5,843.0,812.5,827.0,831.46,"1,670.00",818.00,"1,388,540.50",87,9.0,30.50,1.1,3.75,-0.54,"1,931.70",502.00
2022/06/22,170,RULB,32.29,830.0,835.0,802.0,820.1,821.25,714.00,827.00,"586,369.00",55,-6.9,33.0,-0.83,4.11,-0.14,"1,931.70",502.00
2022/06/23,175,RULB,35.93,815.0,815.0,785.5,800.0,796.07,"3,345.00",820.10,"2,662,849.00",106,-20.1,29.5,-2.45,3.76,0.49,"1,931.70",502.00
2022/06/24,165,RULB,36.72,784.1,817.0,770.0,810.0,783.95,"1,480.00",800.00,"1,160,253.00",48,10.0,47.0,1.25,6.1,3.22,"1,931.70",502.00
2022/06/27,170,RULB,43.85,870.0,870.0,833.0,840.0,848.38,"2,663.00",860.00,"2,259,246.50",85,-20.0,37.0,-2.33,4.44,-1.0,"1,931.70",502.00
2022/06/29,170,RULB,40.88,830.0,859.0,830.0,853.0,847.78,"1,086.00",840.00,"920,688.00",70,13.0,29.0,1.55,3.49,0.61,"1,931.70",502.00
2022/06/30,169,RULB,48.7,853.0,938.3,853.0,929.0,912.10,"6,709.00",853.00,"6,119,251.20",233,76.00,85.30,8.91,10.0,1.82,"1,931.70",502.00
2022/07/01,165,RULB,50.02,915.0,958.0,911.0,917.0,931.90,"3,179.00",929.00,"2,962,525.50",92,-12.0,47.0,-1.29,5.16,-1.63,"1,931.70",502.00
2022/07/03,172,RULB,50.52,901.0,972.0,901.0,949.0,937.24,"3,841.00",917.00,"3,599,956.00",147,32.0,71.0,3.49,7.88,1.24,"1,931.70",502.00
2022/07/04,175,RULB,55.66,967.9,1043.9,934.0,980.0,981.82,"8,295.00",949.00,"8,144,203.30",270,31.0,109.90,3.27,11.77,-0.19,"1,931.70",502.00
2022/07/05,171,RULB,46.42,961.0,979.2,935.0,955.0,952.08,"4,287.00",980.00,"4,081,582.80",184,-25.0,44.2,-2.55,4.73,0.31,"1,931.70",502.00
2022/07/06,172,RULB,48.5,950.0,960.0,916.0,960.0,939.87,"2,649.00",955.00,"2,489,708.00",118,5.0,44.0,0.52,4.8,2.1,"1,931.70",502.00
2022/07/08,162,RULB,30.81,940.0,949.0,920.0,935.0,927.47,"1,751.00",955.00,"1,624,002.00",73,-20.0,29.0,-2.09,3.15,0.81,"1,931.70",502.00
2022/07/11,167,RULB,30.35,916.3,916.3,882.4,902.0,895.27,"2,737.00",935.00,"2,450,356.20",115,-33.0,33.9,-3.53,3.84,0.75,"1,931.70",502.00
2022/07/12,167,RULB,25.77,917.0,920.0,880.0,881.0,891.11,"1,281.00",902.00,"1,141,511.80",72,-21.0,40.0,-2.33,4.55,-1.15,"1,931.70",502.00
2022/07/13,169,RULB,34.6,891.0,940.0,857.6,940.0,890.05,"3,875.00",881.00,"3,448,938.00",157,59.0,82.4,6.7,9.61,5.31,"1,931.70",502.00
2022/07/14,166,RULB,34.7,958.0,977.0,916.0,943.0,940.56,"1,278.00",940.00,"1,202,037.00",90,3.0,61.00,0.32,6.66,0.26,"1,931.70",502.00
2022/07/15,172,RULB,34.02,925.0,943.5,910.0,926.0,927.93,592.00,943.00,"549,333.00",33,-17.0,33.5,-1.8,3.68,-0.21,"1,931.70",502.00
2022/07/17,157,RULB,41.28,926.0,952.0,909.0,952.0,925.92,"2,627.00",926.00,"2,432,394.00",131,26.0,43.0,2.81,4.73,2.74,"1,931.70",502.00
2022/07/18,157,RULB,33.39,971.0,990.0,923.0,963.0,946.18,"2,140.00",952.00,"2,024,822.00",117,11.00,67.0,1.16,7.26,1.75,"1,931.70",502.00
2022/07/19,159,RULB,36.73,944.0,985.0,944.0,972.0,969.90,"3,435.00",963.00,"3,331,613.70",107,9.0,41.0,0.93,4.34,0.22,"1,931.70",502.00
2022/07/20,160,RULB,40.79,990.0,990.0,952.6,968.0,960.47,"2,150.00",972.00,"2,065,016.00",96,-4.0,37.4,-0.41,3.93,0.78,"1,931.70",502.00
2022/07/21,167,RULB,35.55,956.0,974.0,949.0,969.0,960.30,"1,540.00",968.00,"1,478,858.50",74,1.0,25.0,0.1,2.63,0.9,"1,931.70",502.00
2022/07/22,158,RULB,29.77,950.0,959.0,930.0,930.0,940.14,"1,689.00",969.00,"1,587,893.00",63,-39.0,29.0,-4.02,3.12,-1.09,"1,931.70",502.00
2022/07/24,165,RULB,32.85,948.6,966.9,922.0,951.0,945.45,"3,102.00",930.00,"2,932,783.50",152,21.0,44.9,2.26,4.87,0.58,"1,931.70",502.00
2022/07/25,161,RULB,48.23,970.0,998.7,955.2,996.0,982.32,"4,684.00",951.00,"4,601,205.00",153,45.0,43.5,4.73,4.55,1.37,"1,931.70",502.00
2022/07/26,167,RULB,39.75,996.0,1002.0,966.5,968.0,985.29,"6,678.00",996.00,"6,579,762.70",143,-28.0,35.5,-2.81,3.67,-1.79,"1,931.70",502.00
2022/07/27,166,RULB,58.31,949.0,1064.8,948.9,1064.8,"1,020.62","11,521.00",968.00,"11,758,509.70",357,96.8,115.9,10.0,12.21,4.15,"1,931.70",502.00
2022/07/28,165,RULB,54.48,1086.0,1171.2,1086.0,1171.2,"1,170.58","6,704.00","1,064.80","7,847,551.60",222,106.4,85.20,9.99,7.85,0.05,"1,931.70",502.00
2022/07/29,159,RULB,54.18,1194.6,1288.3,1194.6,1288.3,"1,272.34","9,066.00","1,171.20","11,535,064.90",295,117.1,93.70,10.0,7.84,1.24,"1,931.70",502.00
2022/07/31,164,RULB,55.89,1313.0,1397.0,1250.0,1397.0,"1,289.67","22,419.00","1,288.30","28,913,060.40",669,108.7,147.0,8.44,11.76,7.68,"1,931.70",502.00
2022/08/01,163,RULB,55.64,1424.9,1424.9,1330.0,1345.0,"1,364.62","9,953.00","1,397.00","13,582,074.40",358,-52.0,94.9,-3.72,7.14,-1.46,"1,931.70",502.00
2022/08/02,162,RULB,48.35,1345.0,1345.0,1275.0,1288.0,"1,299.76","10,320.00","1,345.00","13,413,525.20",385,-57.0,70.0,-4.24,5.49,-0.91,"1,931.70",502.00
2022/08/03,164,RULB,44.55,1280.0,1398.0,1280.0,1300.0,"1,318.44","10,915.00","1,288.00","14,390,744.80",283,12.0,118.0,0.93,9.22,-1.42,"1,931.70",502.00
2022/08/04,160,RULB,43.03,1326.0,1352.5,1269.1,1276.0,"1,300.10","6,833.00","1,300.00","8,883,557.50",219,-24.0,83.4,-1.85,6.57,-1.89,"1,931.70",502.00
2022/08/05,159,RULB,40.32,1251.0,1263.0,1211.0,1215.0,"1,234.38","5,364.00","1,276.00","6,621,231.60",157,-61.0,52.0,-4.78,4.29,-1.6,"1,931.70",502.00
2022/08/07,164,RULB,36.66,1191.0,1255.0,1191.0,1196.5,"1,215.84","4,012.00","1,215.00","4,877,968.90",195,-18.5,64.0,-1.52,5.37,-1.62,"1,931.70",502.00
2022/08/08,160,RULB,38.63,1220.0,1244.0,1185.0,1190.0,"1,218.54","4,351.00","1,196.50","5,301,849.00",159,-6.50,59.00,-0.54,4.98,-2.4,"1,931.70",502.00
2022/08/10,164,RULB,36.35,1100.0,1140.0,1058.4,1120.0,"1,099.42","5,525.00","1,117.00","6,074,281.50",194,3.0,81.60,0.27,7.71,1.84,"1,931.70",502.00
2022/08/11,168,RULB,30.71,1099.0,1140.0,1099.0,1114.0,"1,117.76","1,992.00","1,120.00","2,226,584.00",83,-6.00,41.00,-0.54,3.73,-0.34,"1,931.70",502.00
2022/08/14,169,RULB,30.8,1100.0,1110.0,1088.0,1100.0,"1,098.44","4,480.00","1,114.00","4,921,026.00",137,-14.0,22.0,-1.26,2.02,0.14,"1,931.70",502.00
2022/08/15,159,RULB,44.11,1105.0,1209.0,1085.0,1209.0,"1,143.95","3,291.00","1,100.00","3,764,745.00",155,109.0,124.0,9.91,11.43,5.38,"1,931.70",502.00
2022/08/16,166,RULB,38.55,1229.9,1240.0,1160.0,1160.0,"1,211.12","4,544.00","1,209.00","5,503,306.70",174,-49.00,80.00,-4.05,6.9,-4.41,"1,931.70",502.00
2022/08/17,164,RULB,33.42,1182.0,1182.0,1137.0,1167.9,"1,163.64","1,140.00","1,160.00","1,326,546.00",75,7.9,45.0,0.68,3.96,0.37,"1,931.70",502.00
2022/08/18,163,RULB,41.78,1150.1,1213.0,1150.1,1186.0,"1,193.81","3,001.00","1,167.90","3,582,633.00",109,18.1,62.9,1.55,5.47,-0.66,"1,931.70",502.00
2022/08/23,165,RULB,21.19,1140.0,1165.0,1140.0,1150.0,"1,154.82","2,026.00","1,150.00","2,339,666.00",108,0.0,25.0,0.0,2.19,-0.42,"1,931.70",502.00
2022/08/24,165,RULB,29.21,1137.0,1195.0,1137.0,1150.0,"1,152.96","1,866.00","1,150.00","2,151,429.00",90,0.0,58.0,0.0,5.1,-0.26,"1,931.70",502.00
2022/08/25,164,RULB,33.21,1150.0,1170.0,1127.0,1139.0,"1,142.02","1,921.00","1,150.00","2,193,821.20",95,-11.0,43.0,-0.96,3.82,-0.27,"1,931.70",502.00
2022/08/28,168,RULB,30.04,1130.0,1149.0,1083.0,1083.0,"1,096.80","3,143.00","1,130.00","3,447,227.30",113,-47.0,66.0,-4.16,6.09,-1.27,"1,931.70",502.00
2022/08/29,166,RULB,24.87,1062.0,1082.3,1050.0,1063.2,"1,066.24","1,493.00","1,083.00","1,591,889.50",79,-19.8,32.3,-1.83,3.08,-0.29,"1,931.70",502.00
2022/08/30,170,RULB,28.66,1063.2,1084.0,1048.2,1051.0,"1,061.06","3,239.00","1,063.20","3,436,769.50",73,-12.2,35.8,-1.15,3.42,-0.96,"1,931.70",502.00
2022/08/31,166,RULB,22.07,1040.0,1055.0,1038.7,1038.7,"1,045.62","1,004.00","1,051.00","1,049,801.00",56,-12.3,16.3,-1.17,1.57,-0.67,"1,931.70",502.00
2022/09/01,165,RULB,29.25,1030.0,1059.0,1016.0,1048.9,"1,039.01","2,035.00","1,038.70","2,114,376.50",101,10.2,43.0,0.98,4.23,0.94,"1,931.70",502.00
2022/09/02,162,RULB,26.02,1069.0,1069.0,1030.0,1044.0,"1,037.96",629.00,"1,048.90","652,878.00",30,-4.9,39.0,-0.47,3.79,0.58,"1,931.70",502.00
2022/09/04,171,RULB,28.11,1040.0,1060.8,1025.0,1030.0,"1,039.77","1,630.00","1,044.00","1,694,831.80",100,-14.0,35.8,-1.34,3.49,-0.95,"1,931.70",502.00
2022/09/05,166,RULB,32.11,1012.0,1051.0,1012.0,1039.0,"1,036.59","1,261.00","1,030.00","1,307,142.40",65,9.0,39.0,0.87,3.85,0.23,"1,931.70",502.00
2022/09/07,167,RULB,28.87,1022.0,1040.0,1003.0,1040.0,"1,017.55","1,023.00","1,040.00","1,040,954.00",59,0.0,37.0,0.0,3.69,2.16,"1,931.70",502.00
2022/09/08,169,RULB,33.44,1021.0,1050.0,1010.0,1040.0,"1,024.64","1,178.00","1,040.00","1,207,021.00",73,0.0,40.0,0.0,3.96,1.48,"1,931.70",502.00
2022/09/11,163,RULB,33.81,1020.1,1060.0,1010.0,1015.0,"1,023.52","1,529.00","1,040.00","1,564,961.50",86,-25.0,50.0,-2.4,4.95,-0.84,"1,931.70",502.00
2022/09/12,165,RULB,34.93,1019.0,1020.0,1002.1,1020.0,"1,008.02","1,706.00","1,015.00","1,719,680.40",87,5.0,17.9,0.49,1.79,1.17,"1,931.70",502.00
2022/09/14,170,RULB,43.77,1030.0,1048.0,1025.1,1048.0,"1,033.36","2,869.00","1,030.00","2,964,714.20",120,18.0,22.9,1.75,2.23,1.4,"1,931.70",502.00
2022/09/15,171,RULB,39.94,1068.0,1068.0,1000.0,1002.0,"1,013.86","2,572.00","1,048.00","2,607,646.80",100,-46.0,68.0,-4.39,6.8,-1.18,"1,931.70",502.00
2022/09/16,164,RULB,32.83,985.2,992.4,973.0,975.1,982.08,944.00,"1,002.00","927,084.00",41,-26.9,19.4,-2.68,1.99,-0.72,"1,931.70",502.00
2022/09/18,174,RULB,29.64,970.0,992.9,934.0,945.0,952.44,"2,144.00",975.10,"2,042,027.40",95,-30.1,58.9,-3.09,6.31,-0.79,"1,931.70",502.00
2022/09/20,174,RULB,28.1,935.0,948.9,893.0,903.0,908.75,"2,360.00",945.00,"2,144,642.50",96,-42.0,55.9,-4.44,6.26,-0.64,"1,931.70",502.00
2022/09/21,171,RULB,29.74,910.0,921.0,900.0,906.0,907.97,"1,135.00",903.00,"1,030,546.20",63,3.0,21.0,0.33,2.33,-0.22,"1,931.70",502.00
2022/09/22,172,RULB,30.03,900.0,914.0,892.0,895.7,901.60,"1,506.00",906.00,"1,357,813.60",63,-10.3,22.00,-1.14,2.47,-0.66,"1,931.70",502.00
2022/09/25,171,RULB,29.59,877.8,902.0,873.0,884.0,885.80,"1,759.00",895.70,"1,558,114.50",77,-11.7,29.0,-1.31,3.32,-0.2,"1,931.70",502.00
2022/09/27,173,RULB,32.0,877.0,915.0,877.0,886.0,897.30,703.00,884.00,"630,799.30",48,2.0,38.0,0.23,4.33,-1.27,"1,931.70",502.00
2022/09/28,166,RULB,35.27,902.0,918.9,890.0,896.0,901.89,"1,075.00",886.00,"969,533.00",38,10.0,28.9,1.13,3.25,-0.66,"1,931.70",502.00
2022/09/29,167,RULB,37.79,910.0,913.9,901.1,913.9,911.40,907.00,896.00,"826,641.80",38,17.9,12.8,2.0,1.42,0.27,"1,931.70",502.00
2022/10/09,167,RULB,44.18,913.0,961.0,913.0,961.0,938.41,"1,202.00",913.90,"1,127,973.40",50,47.1,48.0,5.15,5.26,2.35,"1,931.70",502.00
2022/10/10,175,RULB,44.5,979.1,980.0,942.0,946.1,963.53,"1,294.00",961.00,"1,246,804.20",45,-14.9,38.0,-1.55,4.03,-1.84,"1,931.70",502.00
2022/10/11,173,RULB,39.58,931.0,935.0,920.0,925.0,928.45,467.00,946.10,"433,586.50",24,-21.1,15.0,-2.23,1.63,-0.37,"1,931.70",502.00
2022/10/12,167,RULB,41.95,908.2,962.4,908.2,955.0,944.75,900.00,925.00,"850,272.00",36,30.0,54.2,3.24,5.97,1.07,"1,931.70",502.00
2022/10/13,168,RULB,37.12,950.0,960.0,930.0,939.0,938.49,"1,410.00",955.00,"1,323,270.00",50,-16.0,30.0,-1.68,3.23,0.05,"1,931.70",502.00
2022/10/16,165,RULB,38.5,939.0,960.0,921.0,930.0,940.88,"1,468.00",939.00,"1,381,219.00",66,-9.00,39.0,-0.96,4.23,-1.17,"1,931.70",502.00
2022/10/17,164,RULB,37.64,912.0,940.0,912.0,931.0,931.85,620.00,930.00,"577,750.00",48,1.0,28.0,0.11,3.07,-0.09,"1,931.70",502.00
2022/10/19,161,RULB,30.9,920.0,923.0,900.0,905.5,910.84,"1,310.00",931.00,"1,193,206.00",67,-25.5,23.0,-2.74,2.56,-0.59,"1,931.70",502.00
2022/10/20,164,RULB,33.96,889.1,906.5,889.1,894.0,896.25,"1,451.00",905.50,"1,300,457.00",38,-11.5,17.4,-1.27,1.96,-0.25,"1,931.70",502.00
2022/10/23,167,RULB,33.05,877.0,951.0,877.0,915.0,910.49,405.00,894.00,"368,747.00",33,21.0,74.0,2.35,8.44,0.49,"1,931.70",502.00
2022/10/31,168,RULB,34.11,912.0,920.0,898.0,899.0,902.60,"1,115.00",915.00,"1,006,397.00",52,-16.0,22.0,-1.75,2.45,-0.4,"1,931.70",502.00
2022/11/02,170,RULB,51.85,901.7,930.0,890.0,910.0,911.42,"2,948.00",920.10,"2,686,880.00",108,-10.1,40.0,-1.1,4.49,-0.16,"1,931.70",502.00
2022/11/03,165,RULB,31.76,910.0,910.0,882.0,882.0,893.81,"1,410.00",910.00,"1,260,269.00",66,-28.00,28.00,-3.08,3.17,-1.34,"1,931.70",502.00
2022/11/06,171,RULB,51.29,882.0,969.0,882.0,956.0,943.43,"2,427.00",882.00,"2,289,697.10",122,74.0,87.0,8.39,9.86,1.32,"1,931.70",502.00
2022/11/07,169,RULB,42.72,975.1,975.1,920.0,925.0,951.93,"2,485.00",956.00,"2,365,535.40",96,-31.0,55.1,-3.24,5.99,-2.91,"1,931.70",502.00
