Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/25,131,NICLBSLP,52.45,650.0,650.0,650.0,650.0,650.00,"19,458.00",0.00,"12,647,700.00",1,650.0,0.0,0.0,0.0,0.0,650.00,650.00
2021/12/07,127,NICLBSLP,37.26,637.0,637.0,637.0,637.0,637.00,"25,944.00",650.00,"16,526,328.00",1,-13.0,0.00,-2.0,0.0,0.0,650.00,637.00
2021/12/12,127,NICLBSLP,34.09,624.3,624.3,624.3,624.3,624.30,"50,000.00",637.00,"31,215,000.00",1,-12.70,0.00,-1.99,0.0,0.0,650.00,624.30
2021/12/13,131,NICLBSLP,35.57,611.9,611.9,611.9,611.9,611.90,"62,266.00",624.30,"38,100,565.40",1,-12.40,0.00,-1.99,0.0,0.0,650.00,611.90
2021/12/14,123,NICLBSLP,35.59,599.7,599.7,599.7,599.7,599.70,"45,000.00",611.90,"26,986,500.00",1,-12.20,0.00,-1.99,0.0,0.0,650.00,599.70
2021/12/15,128,NICLBSLP,35.76,587.8,587.8,587.8,587.8,587.80,"100,580.00",599.70,"59,120,924.00",2,-11.9,0.0,-1.98,0.0,0.0,650.00,587.80
2021/12/16,125,NICLBSLP,37.45,576.1,576.1,576.1,576.1,576.10,"94,000.00",587.80,"54,153,400.00",1,-11.7,0.0,-1.99,0.0,0.0,650.00,576.10
2021/12/23,129,NICLBSLP,38.63,564.6,564.6,564.6,564.6,564.60,"41,510.00",576.10,"23,436,546.00",2,-11.5,0.0,-2.0,0.0,0.0,650.00,564.60
2022/05/04,130,NICLBSLP,29.57,536.1,536.1,536.1,536.1,536.10,"33,727.00",564.60,"18,081,044.70",1,-28.5,0.0,-5.05,0.0,0.0,650.00,536.10
2022/05/08,131,NICLBSLP,33.0,525.4,525.4,525.4,525.4,525.40,"60,840.00",536.10,"31,965,336.00",1,-10.7,0.0,-2.0,0.0,0.0,650.00,525.40
2022/05/12,128,NICLBSLP,36.87,514.9,514.9,514.9,514.9,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,650.00,514.90
2022/05/19,123,NICLBSLP,38.67,504.7,504.7,504.7,504.7,504.70,"100,600.00",514.90,"50,772,820.00",2,-10.2,0.0,-1.98,0.0,0.0,650.00,504.70
2022/05/24,124,NICLBSLP,40.23,494.7,494.7,494.7,494.7,494.70,"98,000.00",504.70,"48,480,600.00",1,-10.0,0.00,-1.98,0.0,0.0,650.00,494.70
2022/08/07,126,NICLBSLP,47.87,525.0,525.0,525.0,525.0,525.00,"83,660.00",494.70,"43,921,500.00",1,30.3,0.0,6.12,0.0,0.0,650.00,494.70
2022/08/14,129,NICLBSLP,42.64,504.3,504.3,504.3,504.3,504.30,"88,000.00",514.50,"44,378,400.00",1,-10.2,0.0,-1.98,0.0,0.0,650.00,494.70
2022/08/23,126,NICLBSLP,44.25,504.2,504.2,504.2,504.2,504.20,"84,720.00",504.30,"42,715,824.00",1,-0.1,0.0,-0.02,0.0,0.0,650.00,494.70
2022/10/12,127,NICLBSLP,36.23,504.2,504.2,504.2,504.2,379.54,"50,000.00",504.20,"18,977,000.00",4,0.0,0.0,0.0,0.0,24.72,650.00,494.70
