Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/13,76,KLBSLP,30.97,875.0,875.0,875.0,875.0,875.00,"1,775.00",875.00,"1,553,125.00",1,0.00,0.00,0.0,0.0,0.0,890.00,875.00
2021/12/21,75,KLBSLP,36.63,875.0,875.0,875.0,875.0,875.00,"4,486.00",875.00,"3,925,250.00",2,0.0,0.00,0.0,0.0,0.0,890.00,875.00
2022/06/02,74,KLBSLP,34.37,671.0,671.0,671.0,671.0,671.00,"32,000.00",671.00,"21,472,000.00",35,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/06/08,78,KLBSLP,30.28,671.0,671.0,671.0,671.0,671.00,"6,396.00",671.00,"4,291,716.00",1,0.0,0.00,0.0,0.0,0.0,890.00,671.00
2022/06/14,77,KLBSLP,25.0,671.0,671.0,671.0,671.0,671.00,"4,000.00",671.00,"2,684,000.00",8,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/06/19,75,KLBSLP,38.91,671.0,671.0,671.0,671.0,671.00,"5,940.00",671.00,"3,985,740.00",9,0.0,0.00,0.0,0.0,0.0,890.00,671.00
2022/06/22,77,KLBSLP,36.86,671.0,671.0,671.0,671.0,671.00,"5,000.00",671.00,"3,355,000.00",8,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/06/23,81,KLBSLP,33.28,671.0,671.0,671.0,671.0,671.00,"2,000.00",671.00,"1,342,000.00",3,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/03,77,KLBSLP,40.03,671.0,671.0,671.0,671.0,671.00,"2,500.00",671.00,"1,677,500.00",4,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/04,80,KLBSLP,51.5,671.0,671.0,671.0,671.0,671.00,"40,997.00",671.00,"27,508,987.00",7,0.0,0.00,0.0,0.0,0.0,890.00,671.00
2022/07/05,76,KLBSLP,45.2,671.0,671.0,671.0,671.0,671.00,"13,700.00",671.00,"9,192,700.00",3,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/12,76,KLBSLP,39.65,671.0,671.0,671.0,671.0,671.00,"3,000.00",671.00,"2,013,000.00",1,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/13,76,KLBSLP,45.5,671.0,671.0,671.0,671.0,671.00,"22,331.00",671.00,"14,984,101.00",25,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/14,74,KLBSLP,47.92,671.0,671.0,671.0,671.0,671.00,"22,000.00",671.00,"14,762,000.00",23,0.0,0.00,0.0,0.0,0.0,890.00,671.00
2022/07/15,76,KLBSLP,49.63,671.0,671.0,671.0,671.0,671.00,"83,200.00",671.00,"55,827,200.00",52,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/07/17,72,KLBSLP,39.94,671.0,671.0,671.0,671.0,671.00,"9,000.00",671.00,"6,039,000.00",1,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/08/05,72,KLBSLP,49.68,671.0,671.0,671.0,671.0,671.00,"23,700.00",671.00,"15,902,700.00",23,0.0,0.0,0.0,0.0,0.0,890.00,671.00
2022/08/10,78,KLBSLP,43.12,671.0,671.0,671.0,671.0,671.00,"2,000.00",671.00,"1,342,000.00",1,0.0,0.00,0.0,0.0,0.0,890.00,671.00
2023/03/22,91,KLBSLP,24.7,391.0,391.0,391.0,391.0,391.00,"1,200.00",391.00,"469,200.00",1,0.0,0.0,0.0,0.0,0.0,671.00,391.00
2023/04/24,93,KLBSLP,20.39,391.0,391.0,391.0,391.0,391.00,"1,200.00",391.00,"469,200.00",1,0.0,0.0,0.0,0.0,0.0,671.00,391.00
2023/04/30,93,KLBSLP,19.7,391.0,391.0,391.0,391.0,391.00,"2,400.00",391.00,"938,400.00",2,0.0,0.0,0.0,0.0,0.0,671.00,391.00
2023/07/20,92,KLBSLP,36.53,384.0,384.0,384.0,384.0,384.00,"1,900.00",391.00,"729,600.00",2,-7.00,0.00,-1.79,0.0,0.0,671.00,384.00
2024/01/02,110,KLBSLP,53.84,446.0,446.0,446.0,446.0,446.00,"1,605.00",446.00,"715,830.00",4,0.0,0.0,0.0,0.0,0.0,446.00,384.00
2024/06/20,104,KLBSLP,58.25,545.0,545.0,545.0,545.0,545.00,"19,260.00",545.00,"10,496,700.00",2,0.0,0.00,0.0,0.0,0.0,545.00,384.00
2024/06/24,114,KLBSLP,53.27,545.0,545.0,545.0,545.0,545.00,"2,848.00",545.00,"1,552,160.00",1,0.0,0.00,0.0,0.0,0.0,545.00,384.00
2024/06/30,108,KLBSLP,47.72,545.0,545.0,545.0,545.0,545.00,"2,000.00",545.00,"1,090,000.00",3,0.0,0.00,0.0,0.0,0.0,545.00,384.00
