Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/01/08,80,HBLD83,52.49,1000.0,1000.0,1000.0,1000.0,"1,000.00",10.00,981.00,"10,000.00",1,19.0,0.00,1.94,0.0,0.0,,,"1,081.60",981.00
2024/01/09,74,HBLD83,51.83,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,000.00","25,500.00",1,20.0,0.0,2.0,0.0,0.0,,,"1,081.60",981.00
2024/01/10,73,HBLD83,58.54,1020.0,1020.0,1020.0,1020.0,"1,020.00",100.00,"1,020.00","102,000.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,081.60",981.00
2024/01/14,76,HBLD83,55.29,1000.0,1000.0,1000.0,1000.0,"1,000.00",60.00,"1,020.00","60,000.00",1,-20.0,0.0,-1.96,0.0,0.0,,,"1,081.60",981.00
2024/01/16,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/01/18,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/01/22,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/01/23,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/01/28,77,HBLD83,44.31,981.0,981.0,981.0,981.0,981.00,25.00,"1,000.00","24,525.00",1,-19.0,0.0,-1.9,0.0,0.0,,,"1,081.60",981.00
2024/01/29,76,HBLD83,52.25,985.0,985.0,985.0,985.0,985.00,"20,000.00",981.00,"19,700,000.00",1,4.0,0.0,0.41,0.0,0.0,,,"1,081.60",981.00
2024/01/30,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/01/31,77,HBLD83,41.6,971.0,971.0,971.0,971.0,971.00,25.00,985.00,"24,275.00",1,-14.00,0.00,-1.42,0.0,0.0,,,"1,081.60",971.00
2024/02/01,78,HBLD83,45.07,990.0,990.0,990.0,990.0,990.00,97.00,971.00,"96,030.00",1,19.0,0.0,1.96,0.0,0.0,,,"1,081.60",971.00
2024/02/05,77,HBLD83,54.15,1000.0,1000.0,1000.0,1000.0,"1,000.00",40.00,990.00,"40,000.00",1,10.0,0.0,1.01,0.0,0.0,,,"1,081.60",971.00
2024/02/07,79,HBLD83,54.63,1006.0,1006.0,1000.0,1000.0,"1,001.77",395.00,"1,000.00","395,700.00",4,0.0,6.0,0.0,0.6,-0.18,,,"1,081.60",971.00
2024/02/08,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/02/10,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/02/13,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/02/18,79,HBLD83,50.77,999.0,999.0,999.0,999.0,999.00,440.00,999.00,"439,560.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,081.60",971.00
2024/02/20,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/02/27,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/02/28,77,HBLD83,37.78,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,999.00,"25,000.00",1,1.00,0.00,0.1,0.0,0.0,,,"1,081.60",971.00
2024/03/04,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/03/05,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/03/10,75,HBLD83,39.51,1000.0,1000.0,999.0,999.0,999.50,50.00,"1,000.00","49,975.00",2,-1.0,1.0,-0.1,0.1,-0.05,,,"1,081.60",971.00
2024/03/18,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/03/19,75,HBLD83,50.89,1025.0,1025.0,1025.0,1025.0,"1,025.00",10.00,"1,018.00","10,250.00",1,7.0,0.00,0.69,0.0,0.0,,,"1,081.60",971.00
2024/03/26,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/03/27,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/03/28,77,HBLD83,59.94,1025.0,1025.0,999.0,999.9,"1,024.53","10,200.00","1,005.00","10,450,165.00",4,-5.1,26.0,-0.51,2.6,-2.46,,,"1,081.60",971.00
2024/03/31,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/04/02,76,HBLD83,34.38,999.9,999.9,999.9,999.9,"1,002.00",5.00,999.90,"5,010.00",1,0.0,0.0,0.0,0.0,-0.21,,,"1,081.60",971.00
2024/04/04,75,HBLD83,34.12,1006.0,1006.0,1006.0,1006.0,"1,006.00",25.00,999.90,"25,150.00",1,6.1,0.00,0.61,0.0,0.0,,,"1,081.60",971.00
2024/04/07,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/04/09,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/04/14,77,HBLD83,53.86,1006.0,1006.0,1006.0,1006.0,"1,026.10",5.00,"1,006.00","5,130.50",1,0.0,0.0,0.0,0.0,-2.0,,,"1,081.60",971.00
2024/04/15,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/04/18,76,HBLD83,50.14,1020.2,1020.2,1020.2,1020.2,"1,020.20",25.00,"1,006.00","25,505.00",1,14.2,0.0,1.41,0.0,0.0,,,"1,081.60",971.00
2024/04/21,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/04/24,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/02,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/09,74,HBLD83,51.01,1055.0,1060.8,1055.0,1060.8,"1,057.64",55.00,"1,040.00","58,170.00",2,20.8,5.80,2.0,0.55,0.3,,,"1,081.60",971.00
2024/05/13,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/16,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/19,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/20,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/21,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/22,74,HBLD83,39.89,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,036.00","26,000.00",1,4.0,0.0,0.39,0.0,0.0,,,"1,081.60",971.00
2024/05/26,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/05/29,75,HBLD83,36.31,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,040.00","26,000.00",1,0.00,0.00,0.0,0.0,0.0,,,"1,081.60",971.00
2024/06/06,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/06/11,73,HBLD83,48.1,1041.0,1050.0,1041.0,1050.0,"1,043.81",80.00,"1,040.00","83,505.00",2,10.0,9.00,0.96,0.86,0.59,,,"1,081.60",971.00
2024/06/12,73,HBLD83,42.81,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,050.00","26,000.00",1,-10.0,0.0,-0.95,0.0,0.0,,,"1,081.60",971.00
2024/06/13,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/06/23,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/06/25,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/06/27,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/01,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/02,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/07,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/11,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/16,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/18,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
2024/07/23,77,HBLD83,58.65,1058.4,1060.0,1058.4,1060.0,"1,059.11",45.00,"1,080.00","47,660.00",2,-20.00,1.60,-1.85,0.15,0.08,"1,042.44",0.00,"1,090.00",971.00
