Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/10/12,23,CHDC,31.96,610.2,625.0,610.2,616.0,618.84,"1,445.00",618.00,"894,220.00",46,-2.0,14.8,-0.32,2.43,-0.46,"1,130.00",608.20,,
2022/10/13,23,CHDC,34.97,605.0,623.0,605.0,620.0,614.10,"3,977.00",616.00,"2,442,267.00",51,4.0,18.0,0.65,2.98,0.95,"1,130.00",605.00,,
2022/10/16,23,CHDC,33.34,608.6,615.0,606.5,610.0,611.16,"1,602.00",620.00,"979,079.00",55,-10.00,8.5,-1.61,1.4,-0.19,"1,130.00",605.00,,
2022/10/17,23,CHDC,32.88,605.0,612.0,605.0,606.0,607.36,"1,540.00",610.00,"935,342.00",53,-4.0,7.0,-0.66,1.16,-0.23,"1,130.00",605.00,,
2022/10/19,22,CHDC,29.57,606.0,630.0,598.0,598.7,601.58,"1,233.00",606.00,"741,743.80",52,-7.3,32.0,-1.2,5.35,-0.48,"1,130.00",598.00,,
2022/10/20,23,CHDC,32.75,593.0,609.0,590.0,599.9,593.36,"2,217.00",598.70,"1,315,476.70",56,1.2,19.0,0.2,3.22,1.09,"1,130.00",590.00,,
2022/10/23,23,CHDC,36.9,600.0,611.7,595.0,595.0,598.86,"4,145.00",599.90,"2,482,257.50",66,-4.9,16.7,-0.82,2.81,-0.65,"1,130.00",590.00,,
2022/10/31,24,CHDC,34.08,595.0,606.0,593.6,601.0,600.96,"1,389.00",595.00,"834,737.00",33,6.0,12.4,1.01,2.09,0.01,"1,130.00",590.00,,
2022/11/01,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2022/11/02,24,CHDC,52.09,632.0,647.7,622.0,630.0,632.85,"8,168.00",642.00,"5,169,093.20",96,-12.0,25.7,-1.87,4.13,-0.45,"1,130.00",590.00,,
2022/11/03,23,CHDC,49.05,617.5,633.0,615.5,616.0,621.25,"4,542.00",630.00,"2,821,707.70",56,-14.00,17.50,-2.22,2.84,-0.85,"1,130.00",590.00,,
2022/11/06,23,CHDC,48.39,605.0,639.9,605.0,630.0,632.74,"4,361.00",616.00,"2,759,373.00",78,14.0,34.9,2.27,5.77,-0.43,"1,130.00",590.00,,
2022/11/07,24,CHDC,37.57,642.0,649.9,627.1,635.0,636.97,"12,983.00",630.00,"8,269,735.00",130,5.0,22.8,0.79,3.64,-0.31,"1,130.00",590.00,,
2022/11/08,24,CHDC,47.29,630.0,642.0,630.0,640.0,636.47,"5,155.00",635.00,"3,281,015.00",66,5.0,12.0,0.79,1.9,0.55,"1,130.00",590.00,,
2022/11/09,23,CHDC,55.53,640.0,647.0,620.6,627.0,627.72,"11,909.00",640.00,"7,475,500.50",85,-13.0,26.4,-2.03,4.25,-0.11,"1,130.00",590.00,,
2022/11/10,24,CHDC,32.67,621.0,628.0,615.4,615.5,620.18,"5,590.00",627.00,"3,466,822.20",62,-11.5,12.6,-1.83,2.05,-0.76,"1,130.00",590.00,,
2022/11/13,23,CHDC,29.76,604.0,624.0,604.0,618.0,619.03,"4,027.00",615.50,"2,492,821.00",55,2.5,20.0,0.41,3.31,-0.17,"1,130.00",590.00,,
2022/11/14,24,CHDC,32.15,610.0,629.9,610.0,627.9,621.56,"3,197.00",618.00,"1,987,138.00",43,9.9,19.9,1.6,3.26,1.01,"1,130.00",590.00,,
2022/11/15,23,CHDC,30.83,638.0,638.0,613.0,620.0,618.41,"2,823.00",627.90,"1,745,763.30",60,-7.9,25.0,-1.26,4.08,0.26,"1,130.00",590.00,,
2022/11/16,23,CHDC,49.3,608.0,630.0,604.3,617.0,620.10,"6,484.00",620.00,"4,020,719.00",66,-3.0,25.7,-0.48,4.25,-0.5,"1,130.00",590.00,,
2022/11/17,24,CHDC,49.53,604.7,644.8,604.7,626.3,628.25,"7,871.00",617.00,"4,944,966.50",75,9.3,40.10,1.51,6.63,-0.31,"1,130.00",590.00,,
2022/11/22,23,CHDC,49.84,638.8,644.8,629.1,638.0,637.87,"17,646.00",626.30,"11,255,875.80",163,11.70,15.7,1.87,2.5,0.02,"1,130.00",590.00,,
2022/11/23,24,CHDC,43.83,635.0,637.1,620.1,637.1,628.16,"1,883.00",638.00,"1,182,830.80",47,-0.9,17.0,-0.14,2.74,1.4,"1,130.00",590.00,,
2022/11/24,25,CHDC,42.56,626.09,640.0,626.09,632.0,636.92,"1,775.00",637.10,"1,130,538.90",41,-5.1,13.91,-0.8,2.22,-0.78,"1,130.00",590.00,,
2022/11/27,23,CHDC,54.42,628.3,677.0,627.3,673.0,658.07,"14,319.00",632.00,"9,422,878.60",200,41.0,49.7,6.49,7.92,2.22,"1,130.00",590.00,,
2022/11/28,25,CHDC,51.06,679.0,679.0,650.0,655.0,657.60,"18,257.00",673.00,"12,005,739.10",194,-18.0,29.0,-2.67,4.46,-0.4,"1,130.00",590.00,,
2022/11/29,25,CHDC,43.02,667.0,667.0,647.0,664.8,657.68,"3,920.00",655.00,"2,578,092.00",87,9.8,20.0,1.5,3.09,1.07,"1,130.00",590.00,,
2022/11/30,25,CHDC,41.72,669.0,669.0,656.0,659.0,658.46,"3,441.00",664.80,"2,265,765.30",67,-5.8,13.0,-0.87,1.98,0.08,"1,130.00",590.00,,
2022/12/01,28,CHDC,37.23,668.0,680.9,646.0,664.0,671.68,"20,825.00",659.00,"13,987,768.90",164,5.0,34.9,0.76,5.4,-1.16,"1,130.00",590.00,,
2022/12/04,27,CHDC,51.03,657.3,690.0,657.3,681.9,678.65,"19,670.00",664.00,"13,349,041.70",215,17.9,32.7,2.7,4.97,0.48,"1,130.00",590.00,,
2022/12/05,27,CHDC,40.42,671.3,683.9,658.1,661.0,665.99,"13,992.00",681.90,"9,318,567.20",189,-20.9,25.8,-3.06,3.92,-0.76,"1,130.00",590.00,,
2022/12/06,27,CHDC,33.73,648.0,670.0,648.0,656.0,660.36,"3,176.00",661.00,"2,097,302.00",81,-5.0,22.0,-0.76,3.4,-0.66,"1,130.00",590.00,,
2022/12/07,27,CHDC,31.04,668.7,668.7,645.0,655.0,652.61,"9,216.00",656.00,"6,014,435.00",103,-1.0,23.7,-0.15,3.67,0.37,"1,130.00",590.00,,
2022/12/11,29,CHDC,29.51,642.1,650.0,638.0,645.0,643.46,"4,856.00",655.00,"3,124,639.00",79,-10.0,12.0,-1.53,1.88,0.24,"1,130.00",590.00,,
2022/12/12,29,CHDC,33.33,655.0,660.0,642.0,660.0,650.60,"5,825.00",645.00,"3,789,769.40",83,15.0,18.0,2.33,2.8,1.42,"1,130.00",590.00,,
2022/12/13,29,CHDC,31.67,647.0,661.0,647.0,660.0,655.04,"2,122.00",660.00,"1,389,991.50",50,0.0,14.0,0.0,2.16,0.75,"1,130.00",590.00,,
2022/12/14,29,CHDC,26.74,647.3,655.0,647.3,652.1,652.20,"2,590.00",660.00,"1,689,210.00",35,-7.9,7.7,-1.2,1.19,-0.02,"1,130.00",590.00,,
2022/12/15,28,CHDC,23.29,660.0,660.0,637.1,641.0,642.22,"2,200.00",652.10,"1,412,877.80",65,-11.1,22.9,-1.7,3.59,-0.19,"1,130.00",590.00,,
2022/12/18,29,CHDC,23.66,653.8,653.8,625.8,634.0,633.46,"2,399.00",641.00,"1,519,662.60",84,-7.0,28.0,-1.09,4.47,0.09,"1,130.00",590.00,,
2022/12/19,29,CHDC,23.9,640.0,651.7,627.3,639.0,633.26,"1,700.00",634.00,"1,076,544.00",42,5.0,24.4,0.79,3.89,0.9,"1,130.00",590.00,,
2022/12/20,29,CHDC,24.78,626.4,640.0,626.4,633.2,636.52,"1,633.00",639.00,"1,039,437.60",45,-5.8,13.6,-0.91,2.17,-0.52,"1,130.00",590.00,,
2022/12/21,31,CHDC,23.8,641.0,641.0,630.0,630.0,633.81,"1,677.00",633.20,"1,062,901.60",59,-3.2,11.0,-0.51,1.75,-0.6,"1,130.00",590.00,,
2022/12/22,28,CHDC,30.58,640.0,640.0,625.0,630.0,630.58,"7,110.00",630.00,"4,483,426.40",115,0.0,15.0,0.0,2.4,-0.09,"1,130.00",590.00,,
2022/12/26,26,CHDC,46.83,640.0,661.0,632.0,660.0,647.90,"9,692.00",630.00,"6,279,445.50",135,30.0,29.0,4.76,4.59,1.83,"1,130.00",590.00,,
2022/12/27,29,CHDC,53.13,672.0,683.0,661.0,674.0,674.55,"19,980.00",660.00,"13,477,556.00",195,14.0,22.00,2.12,3.33,-0.08,"1,130.00",590.00,,
2022/12/28,30,CHDC,50.16,667.0,679.7,661.3,665.0,668.37,"8,110.00",674.00,"5,420,453.80",118,-9.0,18.4,-1.34,2.78,-0.51,"1,130.00",590.00,,
2022/12/29,30,CHDC,55.22,677.6,707.0,660.0,707.0,685.11,"16,618.00",665.00,"11,385,155.50",180,42.0,47.0,6.32,7.12,3.1,"1,130.00",590.00,,
2023/01/01,32,CHDC,55.23,693.0,715.0,684.1,690.0,697.57,"19,065.00",707.00,"13,299,177.10",226,-17.0,30.90,-2.4,4.52,-1.1,"1,130.00",590.00,,
2023/01/02,30,CHDC,53.38,690.0,711.9,683.3,710.0,699.64,"9,045.00",690.00,"6,328,220.60",128,20.0,28.6,2.9,4.19,1.46,"1,130.00",590.00,,
2023/01/03,31,CHDC,59.62,710.0,725.0,695.0,711.0,711.38,"15,898.00",710.00,"11,309,460.40",164,1.0,30.0,0.14,4.32,-0.05,"1,130.00",590.00,,
2023/01/04,31,CHDC,53.81,703.0,750.0,703.0,750.0,732.58,"13,353.00",711.00,"9,782,103.10",169,39.0,47.0,5.49,6.69,2.32,"1,130.00",590.00,,
2023/01/05,30,CHDC,59.32,750.0,760.0,728.0,752.0,743.91,"16,200.00",750.00,"12,051,299.30",232,2.0,32.0,0.27,4.4,1.08,"1,130.00",590.00,,
2023/01/08,32,CHDC,57.58,738.1,789.0,728.0,754.9,759.71,"20,172.00",752.00,"15,324,852.50",207,2.90,61.00,0.39,8.38,-0.64,"1,130.00",590.00,,
2023/01/09,29,CHDC,54.81,768.9,783.0,740.1,764.1,767.13,"9,240.00",754.90,"7,088,248.90",148,9.2,42.9,1.22,5.8,-0.4,"1,130.00",590.00,,
2023/01/10,28,CHDC,51.52,775.0,791.0,735.2,747.0,759.93,"26,157.00",764.10,"19,877,436.00",238,-17.1,55.8,-2.24,7.59,-1.73,"1,130.00",590.00,,
2023/01/12,28,CHDC,47.65,761.0,761.9,716.4,720.0,735.04,"26,662.00",747.00,"19,597,521.90",277,-27.0,45.5,-3.61,6.35,-2.09,"1,130.00",590.00,,
2023/01/17,29,CHDC,47.31,730.0,753.0,710.0,747.0,734.63,"16,072.00",720.00,"11,806,972.40",213,27.0,43.0,3.75,6.06,1.66,"1,130.00",590.00,,
2023/01/18,29,CHDC,50.93,750.0,780.0,737.0,755.0,761.37,"36,212.00",747.00,"27,570,668.00",241,8.0,43.0,1.07,5.83,-0.84,"1,130.00",590.00,,
2023/01/19,29,CHDC,46.65,740.0,770.1,740.0,750.5,761.83,"11,254.00",755.00,"8,573,642.00",143,-4.5,30.1,-0.6,4.07,-1.51,"1,130.00",590.00,,
2023/01/23,30,CHDC,55.2,750.5,787.0,743.0,770.0,772.86,"38,255.00",750.50,"29,565,580.90",319,19.5,44.0,2.6,5.92,-0.37,"1,130.00",590.00,,
2023/01/24,30,CHDC,47.38,770.0,775.2,750.1,775.0,763.63,"12,778.00",770.00,"9,757,628.00",163,5.0,25.1,0.65,3.35,1.47,"1,130.00",590.00,,
2023/01/25,28,CHDC,56.12,762.0,833.3,762.0,814.0,805.84,"44,289.00",775.00,"35,689,941.00",387,39.0,71.3,5.03,9.36,1.0,"1,130.00",590.00,,
2023/01/26,27,CHDC,50.35,814.0,828.0,803.6,809.0,815.01,"15,115.00",814.00,"12,318,918.30",196,-5.0,24.4,-0.61,3.04,-0.74,"1,130.00",590.00,,
2023/01/29,30,CHDC,48.52,815.0,815.0,783.0,795.0,792.69,"21,806.00",809.00,"17,285,325.00",215,-14.0,32.0,-1.73,4.09,0.29,"1,130.00",590.00,,
2023/01/30,30,CHDC,42.17,779.4,790.0,765.0,770.0,772.10,"17,636.00",795.00,"13,616,736.10",222,-25.0,25.0,-3.14,3.27,-0.27,"1,130.00",590.00,,
2023/01/31,27,CHDC,35.2,760.1,782.9,760.1,775.0,768.64,"9,018.00",770.00,"6,931,613.00",146,5.0,22.8,0.65,3.0,0.82,"1,130.00",590.00,,
2023/02/01,27,CHDC,35.48,760.3,777.0,760.3,765.0,767.17,"6,780.00",775.00,"5,201,388.00",96,-10.0,16.7,-1.29,2.2,-0.28,"1,130.00",590.00,,
2023/02/02,29,CHDC,33.74,765.0,774.0,756.0,756.3,762.69,"10,123.00",765.00,"7,720,676.40",145,-8.7,18.0,-1.14,2.38,-0.84,"1,130.00",590.00,,
2023/02/05,31,CHDC,37.55,742.5,778.0,742.5,772.0,761.53,"9,453.00",756.30,"7,198,698.50",143,15.7,35.5,2.08,4.78,1.36,"1,110.00",590.00,,
2023/02/06,29,CHDC,35.56,758.0,777.0,758.0,767.5,769.52,"11,394.00",772.00,"8,767,917.50",141,-4.5,19.0,-0.58,2.51,-0.26,"1,110.00",590.00,,
2023/02/07,28,CHDC,50.39,770.0,805.0,766.0,804.0,789.43,"13,368.00",767.50,"10,553,053.20",218,36.5,39.0,4.76,5.09,1.81,"1,090.00",590.00,,
2023/02/08,29,CHDC,57.97,804.0,819.7,787.1,805.0,802.18,"34,256.00",804.00,"27,479,382.60",243,1.0,32.6,0.12,4.14,0.35,"1,081.00",590.00,,
2023/02/09,28,CHDC,48.18,802.0,808.0,786.0,795.0,791.58,"13,288.00",805.00,"10,518,542.00",127,-10.0,22.0,-1.24,2.8,0.43,"1,080.00",590.00,,
2023/02/12,29,CHDC,48.39,779.2,781.0,766.5,779.8,769.73,"11,359.00",795.00,"8,743,336.10",112,-15.2,14.5,-1.91,1.89,1.29,"1,025.00",590.00,,
2023/02/14,29,CHDC,32.71,766.2,780.0,755.7,759.0,764.68,"16,826.00",779.80,"12,866,459.50",176,-20.80,24.3,-2.67,3.22,-0.75,"1,025.00",590.00,,
2023/02/15,31,CHDC,30.98,759.0,773.0,750.2,750.5,755.08,"4,852.00",759.00,"3,663,643.20",107,-8.50,22.80,-1.12,3.04,-0.61,"1,025.00",590.00,,
2023/02/16,29,CHDC,30.51,750.0,750.0,740.4,740.4,746.95,"6,030.00",750.50,"4,504,118.50",112,-10.10,9.60,-1.35,1.3,-0.88,"1,025.00",590.00,,
2023/02/20,28,CHDC,27.99,731.1,747.0,731.1,744.0,737.79,"8,448.00",740.40,"6,232,818.50",123,3.6,15.9,0.49,2.17,0.84,"1,024.00",590.00,,
2023/02/22,32,CHDC,43.37,731.0,786.9,731.0,769.0,758.99,"10,550.00",744.00,"8,007,382.00",118,25.0,55.9,3.36,7.65,1.3,"1,024.00",590.00,,
2023/02/23,29,CHDC,39.99,756.0,765.0,751.7,753.0,756.68,"6,106.00",769.00,"4,620,267.30",101,-16.0,13.3,-2.08,1.77,-0.49,"1,024.00",590.00,,
2023/02/26,29,CHDC,46.18,740.0,744.0,708.1,744.0,720.57,"21,156.00",753.00,"15,244,347.50",192,-9.0,35.9,-1.2,5.07,3.15,"1,024.00",590.00,,
2023/02/27,28,CHDC,36.56,744.0,749.0,728.0,743.0,733.44,"4,416.00",744.00,"3,238,860.90",86,-1.0,21.00,-0.13,2.88,1.29,"1,024.00",590.00,,
2023/02/28,27,CHDC,29.25,749.9,754.9,721.0,732.3,739.57,"5,009.00",743.00,"3,704,485.20",90,-10.7,33.9,-1.44,4.7,-0.99,"1,024.00",590.00,,
2023/03/01,28,CHDC,32.34,730.0,742.0,725.2,726.0,728.83,"5,646.00",732.30,"4,114,999.50",70,-6.30,16.80,-0.86,2.32,-0.39,964.00,590.00,,
2023/03/02,28,CHDC,25.63,740.0,740.0,712.3,715.1,717.23,"2,910.00",726.00,"2,087,128.40",76,-10.9,27.7,-1.5,3.89,-0.3,964.00,590.00,,
2023/03/05,29,CHDC,28.74,715.1,715.1,707.1,707.1,710.68,"4,385.00",715.10,"3,116,353.00",83,-8.0,8.0,-1.12,1.13,-0.51,960.00,590.00,,
2023/03/07,27,CHDC,27.39,697.0,721.0,697.0,712.0,715.15,"1,240.00",707.10,"886,792.00",45,4.9,24.0,0.69,3.44,-0.44,946.00,590.00,,
2023/03/09,27,CHDC,43.4,720.0,744.0,715.0,744.0,726.14,"3,831.00",712.00,"2,781,843.30",93,32.0,29.0,4.49,4.06,2.4,946.00,590.00,,
2023/03/12,27,CHDC,41.69,744.0,744.0,724.0,730.0,728.81,"4,360.00",744.00,"3,177,615.20",83,-14.0,20.0,-1.88,2.76,0.16,946.00,590.00,,
2023/03/13,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2023/03/14,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2023/03/15,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2023/03/16,27,CHDC,35.52,710.6,730.0,710.6,721.3,717.27,"1,566.00",725.00,"1,123,248.10",69,-3.7,19.4,-0.51,2.73,0.56,925.00,590.00,,
2023/03/19,26,CHDC,36.0,715.0,726.0,710.1,720.0,718.69,"1,820.00",721.30,"1,308,010.00",63,-1.3,15.9,-0.18,2.24,0.18,925.00,590.00,,
2023/03/20,26,CHDC,39.54,707.2,735.0,707.2,730.3,730.70,"2,575.00",720.00,"1,881,542.50",82,10.3,27.8,1.43,3.93,-0.05,925.00,590.00,,
2023/03/22,28,CHDC,40.85,725.0,740.0,725.0,726.0,731.16,"4,450.00",730.30,"3,253,659.00",67,-4.3,15.0,-0.59,2.07,-0.71,925.00,590.00,,
2023/03/23,28,CHDC,35.91,714.2,729.0,713.3,715.2,716.06,"5,073.00",726.00,"3,632,559.50",51,-10.8,15.7,-1.49,2.2,-0.12,925.00,590.00,,
2023/03/26,28,CHDC,35.57,701.0,729.0,701.0,715.0,718.80,"4,429.00",715.20,"3,183,552.20",82,-0.2,28.0,-0.03,3.99,-0.53,892.00,590.00,,
2023/03/27,28,CHDC,35.94,702.3,728.0,702.3,720.0,719.92,"2,125.00",715.00,"1,529,835.00",67,5.0,25.7,0.7,3.66,0.01,892.00,590.00,,
2023/03/28,29,CHDC,42.29,722.0,736.4,717.1,725.0,727.71,"3,868.00",720.00,"2,814,773.70",79,5.0,19.3,0.69,2.69,-0.37,870.00,590.00,,
2023/03/29,28,CHDC,39.77,712.5,730.0,712.5,722.0,722.45,940.00,725.00,"679,104.00",45,-3.0,17.5,-0.41,2.46,-0.06,869.00,590.00,,
2023/03/30,27,CHDC,43.98,720.0,734.4,720.0,723.1,726.57,"3,559.00",722.00,"2,585,862.50",78,1.1,14.4,0.15,2.0,-0.48,869.00,590.00,,
2023/04/02,27,CHDC,37.99,737.0,737.0,715.0,718.1,719.83,"5,072.00",723.10,"3,650,986.10",81,-5.0,22.0,-0.69,3.08,-0.24,869.00,590.00,,
2023/04/03,27,CHDC,24.2,710.0,723.0,710.0,720.0,715.59,"1,538.00",718.10,"1,100,580.00",54,1.9,13.0,0.26,1.83,0.61,869.00,590.00,,
2023/04/04,29,CHDC,31.21,720.0,734.0,711.0,716.0,717.37,"5,115.00",720.00,"3,669,329.50",61,-4.0,23.0,-0.56,3.23,-0.19,869.00,590.00,,
2023/04/05,27,CHDC,27.22,710.0,724.0,705.3,719.5,716.30,"2,450.00",716.00,"1,754,923.00",68,3.5,18.7,0.49,2.65,0.45,869.00,590.00,,
2023/04/06,29,CHDC,25.38,715.0,732.9,712.1,714.0,716.16,"2,478.00",719.50,"1,774,656.20",57,-5.5,20.8,-0.76,2.92,-0.3,869.00,590.00,,
2023/04/09,30,CHDC,28.7,710.0,714.0,701.6,707.0,707.56,"1,720.00",714.00,"1,217,011.00",69,-7.0,12.4,-0.98,1.77,-0.08,869.00,590.00,,
2023/04/10,28,CHDC,29.09,692.9,710.0,681.2,710.0,704.45,830.00,707.00,"584,696.00",57,3.0,28.8,0.42,4.23,0.78,869.00,590.00,,
2023/04/11,27,CHDC,30.09,698.0,724.0,698.0,717.0,712.12,"3,870.00",710.00,"2,755,908.00",78,7.00,26.00,0.99,3.72,0.68,869.00,590.00,,
2023/04/12,30,CHDC,54.15,715.0,746.0,715.0,746.0,733.52,"9,831.00",717.00,"7,211,186.00",155,29.00,31.00,4.04,4.34,1.67,869.00,590.00,,
2023/04/13,28,CHDC,51.0,732.1,745.0,717.4,720.0,728.60,"6,470.00",746.00,"4,714,036.00",98,-26.0,27.60,-3.49,3.85,-1.19,869.00,590.00,,
2023/04/16,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2023/04/17,26,CHDC,36.27,722.0,725.0,714.0,716.0,718.01,"3,280.00",722.00,"2,355,065.00",84,-6.0,11.0,-0.83,1.54,-0.28,869.00,590.00,,
2023/04/18,29,CHDC,30.32,702.0,721.0,688.0,720.0,713.50,"3,785.00",716.00,"2,700,600.50",60,4.0,33.0,0.56,4.8,0.9,869.00,590.00,,
2023/04/19,28,CHDC,50.42,734.0,777.0,705.3,722.0,727.97,"2,220.00",720.00,"1,616,092.00",66,2.0,71.7,0.28,10.17,-0.83,869.00,590.00,,
2023/04/20,27,CHDC,25.72,722.0,735.0,713.1,718.0,716.92,750.00,722.00,"537,689.00",35,-4.0,21.90,-0.55,3.07,0.15,869.00,590.00,,
2023/04/23,28,CHDC,25.95,706.1,718.0,706.1,711.1,710.89,"1,588.00",718.00,"1,128,890.80",81,-6.9,11.9,-0.96,1.69,0.03,869.00,590.00,,
2023/04/24,28,CHDC,24.02,700.1,729.9,700.1,715.9,715.63,"1,216.00",711.10,"870,202.50",92,4.8,29.8,0.68,4.26,0.04,869.00,590.00,,
2023/04/25,25,CHDC,36.41,729.0,730.0,715.1,720.0,726.06,"5,022.00",715.90,"3,646,252.60",91,4.1,14.9,0.57,2.08,-0.84,869.00,590.00,,
2023/04/26,27,CHDC,45.06,733.0,739.0,721.3,724.0,727.81,"2,410.00",720.00,"1,754,028.00",74,4.0,17.7,0.56,2.45,-0.53,869.00,590.00,,
2023/04/27,28,CHDC,41.83,725.0,733.0,716.1,719.2,724.48,"2,003.00",724.00,"1,451,123.60",62,-4.80,16.9,-0.66,2.36,-0.73,869.00,590.00,,
2023/04/30,30,CHDC,45.87,732.0,736.0,708.3,726.8,719.32,"5,124.00",719.20,"3,685,771.00",116,7.6,27.7,1.06,3.91,1.03,869.00,590.00,,
2023/05/02,30,CHDC,29.17,737.5,737.5,717.0,718.0,718.34,"3,162.00",726.80,"2,271,391.00",66,-8.8,20.5,-1.21,2.86,-0.05,869.00,590.00,,
2023/05/03,28,CHDC,24.84,708.3,722.0,708.3,718.1,716.97,"2,273.00",718.00,"1,629,678.00",60,0.1,13.7,0.01,1.93,0.16,869.00,590.00,,
2023/05/04,31,CHDC,41.54,709.0,728.0,709.0,724.0,718.84,"1,387.00",718.10,"997,029.00",47,5.9,19.0,0.82,2.68,0.71,869.00,590.00,,
2023/05/07,29,CHDC,23.49,711.0,723.9,711.0,719.9,718.68,"1,837.00",724.00,"1,320,223.00",51,-4.1,12.9,-0.57,1.81,0.17,869.00,590.00,,
2023/05/08,31,CHDC,27.79,708.0,716.0,708.0,712.2,713.94,"4,393.00",719.90,"3,136,348.00",88,-7.7,8.00,-1.07,1.13,-0.24,869.00,590.00,,
2023/05/09,29,CHDC,39.12,705.1,725.0,705.1,725.0,721.05,"3,065.00",712.20,"2,210,011.00",80,12.8,19.9,1.8,2.82,0.55,869.00,590.00,,
2023/05/10,28,CHDC,33.02,720.0,731.3,715.0,726.0,725.25,"2,760.00",725.00,"2,001,682.00",55,1.0,16.3,0.14,2.28,0.1,869.00,590.00,,
2023/05/11,28,CHDC,42.63,730.0,730.0,715.2,723.0,717.57,"3,320.00",726.00,"2,382,348.00",39,-3.0,14.8,-0.41,2.07,0.75,869.00,590.00,,
2023/05/14,29,CHDC,38.66,735.0,735.0,700.0,710.0,706.04,"6,382.00",723.00,"4,505,976.00",120,-13.0,35.0,-1.8,5.0,0.56,869.00,590.00,,
2023/05/15,31,CHDC,25.54,710.0,716.0,703.0,715.0,710.96,"2,283.00",710.00,"1,623,125.00",75,5.0,13.0,0.7,1.85,0.56,869.00,590.00,,
2023/05/16,32,CHDC,61.8,1410.0,1440.0,1387.0,1406.1,"1,404.54","109,258.00","1,391.00","153,457,284.00",908,15.10,53.00,1.09,3.82,0.11,"1,440.00",627.00,952.27,958.98
2023/05/17,29,CHDC,44.87,707.3,735.0,707.3,735.0,726.16,"2,360.00",715.00,"1,713,729.00",70,20.0,27.7,2.8,3.92,1.2,869.00,590.00,,
2023/05/18,28,CHDC,52.19,722.1,756.0,722.0,753.0,743.09,"5,527.00",735.00,"4,107,059.90",123,18.0,34.0,2.45,4.71,1.32,869.00,590.00,,
2023/05/21,31,CHDC,52.64,764.8,770.0,738.2,752.0,751.54,"11,706.00",753.00,"8,797,564.80",147,-1.00,31.80,-0.13,4.31,0.06,869.00,590.00,,
2023/05/22,30,CHDC,51.21,738.3,770.0,738.3,758.0,760.87,"6,234.00",752.00,"4,743,257.20",114,6.00,31.70,0.8,4.29,-0.38,869.00,590.00,,
2023/05/23,29,CHDC,55.37,751.1,779.9,751.1,774.0,770.84,"11,151.00",758.00,"8,595,598.90",126,16.00,28.80,2.11,3.83,0.41,869.00,590.00,,
2023/05/24,29,CHDC,50.72,774.0,800.0,756.0,790.0,774.03,"8,442.00",774.00,"6,534,385.70",110,16.00,44.00,2.07,5.82,2.02,869.00,590.00,,
2023/05/28,29,CHDC,49.57,774.2,800.0,751.0,767.6,778.92,"10,350.00",790.00,"8,061,868.80",142,-22.40,49.00,-2.84,6.52,-1.48,869.00,590.00,,
2023/05/30,31,CHDC,43.67,767.0,767.0,750.0,756.4,757.60,"10,923.00",767.60,"8,275,283.80",120,-11.2,17.00,-1.46,2.27,-0.16,869.00,590.00,,
2023/05/31,29,CHDC,40.02,746.0,766.0,735.0,740.0,749.80,"20,373.00",756.40,"15,275,613.80",123,-16.40,31.00,-2.17,4.22,-1.32,869.00,590.00,,
2023/06/01,30,CHDC,36.34,740.0,765.0,735.0,755.0,746.70,"6,959.00",740.00,"5,196,275.80",91,15.0,30.00,2.03,4.08,1.1,869.00,590.00,,
2023/06/04,29,CHDC,50.22,760.0,799.9,760.0,789.1,789.31,"12,871.00",755.00,"10,159,173.80",161,34.10,39.9,4.52,5.25,-0.03,869.00,590.00,,
2023/06/05,29,CHDC,50.3,780.0,805.8,780.0,784.1,792.70,"12,084.00",789.10,"9,578,979.40",171,-5.0,25.80,-0.63,3.31,-1.1,869.00,590.00,,
2023/06/06,29,CHDC,54.6,770.4,805.8,770.4,803.9,794.57,"13,040.00",784.10,"10,361,208.20",145,19.8,35.40,2.53,4.6,1.16,869.00,590.00,,
2023/06/07,27,CHDC,53.21,810.0,830.0,800.0,822.0,820.00,"19,454.00",803.90,"15,952,364.50",274,18.1,30.0,2.25,3.75,0.24,869.00,590.00,,
