Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/03/14,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/03/15,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/04/16,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/05/16,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/06/26,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/07/11,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/07/17,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/07/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/07/23,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/07/30,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/08/05,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/09/05,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/09/13,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/09/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/10/01,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/10/03,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/11/20,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/12/03,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/12/06,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2023/12/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/01/16,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/01/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/01/22,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/01/23,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/01/30,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/02/08,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/02/10,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/02/13,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/02/20,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/02/27,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/04,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/05,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/26,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/27,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/03/31,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/04/07,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/04/09,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/04/15,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/04/21,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/04/24,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/02,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/13,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/16,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/19,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/20,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/21,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/05/26,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/06/06,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/06/13,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/06/23,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/06/25,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/06/27,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/01,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/02,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/07,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/11,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/14,186,NMBD89/90,57.17,1040.0,1082.0,1040.0,1082.0,"1,058.50",80.00,"1,040.00","84,680.00",5,42.0,42.00,4.04,4.04,2.17,,,"1,082.00","1,040.00"
2024/07/15,196,NMBD89/90,59.17,1091.0,1094.0,1091.0,1094.0,"1,093.00",30.00,"1,082.00","32,790.00",3,12.00,3.00,1.11,0.27,0.09,,,"1,094.00","1,040.00"
2024/07/16,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/18,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
2024/07/21,191,NMBD89/90,55.01,1055.0,1055.0,1035.4,1040.0,"1,042.18",120.00,"1,075.20","125,061.50",4,-35.2,19.60,-3.27,1.89,-0.21,,,"1,094.00","1,035.40"
2024/07/23,194,NMBD89/90,56.26,1031.5,1031.5,1027.0,1027.0,"1,030.15",100.00,"1,040.00","103,015.00",4,-13.00,4.50,-1.25,0.44,-0.31,0.00,0.00,"1,094.00","1,027.00"
