Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/01/30,148,PBLD84,55.9,995.0,995.0,995.0,995.0,995.00,"1,325.00",995.00,"1,318,375.00",1,0.0,0.0,0.0,0.0,0.0,"1,100.00",980.00
2022/02/08,148,PBLD84,44.16,995.0,995.0,995.0,995.0,995.00,325.00,995.00,"323,375.00",2,0.0,0.0,0.0,0.0,0.0,"1,100.00",980.00
2022/02/16,149,PBLD84,48.28,995.0,995.0,995.0,995.0,995.00,"1,430.00",995.00,"1,422,850.00",12,0.0,0.0,0.0,0.0,0.0,"1,100.00",980.00
2022/02/22,151,PBLD84,44.08,990.0,990.0,990.0,990.0,990.00,30.00,988.00,"29,700.00",1,2.0,0.0,0.2,0.0,0.0,"1,100.00",980.00
2022/02/23,147,PBLD84,32.25,970.2,970.2,950.8,950.8,952.81,100.00,990.00,"95,280.50",4,-39.2,19.4,-3.96,2.04,-0.21,"1,100.00",950.80
2022/02/24,149,PBLD84,30.16,969.0,969.0,950.0,950.0,960.36,55.00,950.80,"52,820.00",2,-0.8,19.0,-0.08,2.0,-1.09,"1,100.00",950.00
2022/03/06,151,PBLD84,33.06,955.0,955.0,950.0,950.0,952.50,100.00,950.00,"95,250.00",2,0.0,5.0,0.0,0.53,-0.26,"1,100.00",950.00
2022/03/21,149,PBLD84,32.97,950.0,950.0,950.0,950.0,950.00,25.00,950.00,"23,750.00",1,0.00,0.0,0.0,0.0,0.0,"1,100.00",950.00
2022/03/22,150,PBLD84,45.04,955.0,955.0,955.0,955.0,955.00,30.00,950.00,"28,650.00",1,5.0,0.0,0.53,0.0,0.0,"1,089.00",950.00
2022/03/28,152,PBLD84,48.59,955.0,955.0,955.0,955.0,955.00,100.00,955.00,"95,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,087.00",950.00
2022/03/31,148,PBLD84,41.35,955.0,955.0,955.0,955.0,955.00,25.00,955.00,"23,875.00",1,0.0,0.0,0.0,0.0,0.0,"1,087.00",950.00
2022/04/03,146,PBLD84,45.35,955.0,955.0,955.0,955.0,955.00,100.00,955.00,"95,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,087.00",950.00
2022/04/04,147,PBLD84,43.05,965.0,965.0,955.0,955.0,961.33,79.00,955.00,"75,945.00",2,0.0,10.0,0.0,1.05,-0.66,"1,087.00",950.00
2022/04/12,155,PBLD84,46.97,969.9,969.9,969.9,969.9,969.90,475.00,955.00,"460,702.50",1,14.9,0.0,1.56,0.0,0.0,"1,087.00",950.00
2022/04/17,150,PBLD84,45.68,965.0,969.9,965.0,969.9,967.80,175.00,969.90,"169,365.00",5,0.00,4.9,0.0,0.51,0.22,"1,078.00",950.00
2022/04/18,148,PBLD84,39.74,969.9,969.9,969.9,969.9,969.90,50.00,969.90,"48,495.00",2,0.0,0.00,0.0,0.0,0.0,"1,078.00",950.00
2022/04/20,148,PBLD84,39.87,969.9,970.0,969.9,970.0,969.97,75.00,969.90,"72,747.50",3,0.1,0.1,0.01,0.01,0.0,"1,078.00",950.00
2022/04/21,149,PBLD84,42.58,970.0,970.0,970.0,970.0,970.00,275.00,970.00,"266,750.00",6,0.0,0.00,0.0,0.0,0.0,"1,078.00",950.00
2022/04/25,155,PBLD84,43.4,970.0,970.0,970.0,970.0,970.00,291.00,970.00,"282,270.00",1,0.0,0.0,0.0,0.0,0.0,"1,078.00",950.00
2022/05/24,145,PBLD84,37.12,970.0,970.0,970.0,970.0,970.00,50.00,970.00,"48,500.00",1,0.0,0.00,0.0,0.0,0.0,"1,078.00",950.00
2022/07/15,153,PBLD84,43.23,989.4,1049.6,989.4,1049.6,"1,019.28",40.00,970.00,"40,771.00",4,79.6,60.2,8.21,6.08,2.89,"1,067.00",950.00
2022/08/23,146,PBLD84,50.83,1028.68,1028.68,1028.6,1028.6,"1,028.60",485.00,"1,049.60","498,871.80",2,-21.0,0.08,-2.0,0.01,0.0,"1,055.00",950.00
2022/09/16,144,PBLD84,39.86,1008.1,1008.1,1008.1,1008.1,"1,008.10",25.00,"1,028.60","25,202.50",1,-20.5,0.0,-1.99,0.0,0.0,"1,049.60",950.00
2022/09/22,152,PBLD84,32.08,988.0,988.0,907.3,908.0,917.84,755.00,"1,008.10","692,972.00",11,-100.1,80.70,-9.93,8.89,-1.08,"1,049.60",907.30
2022/09/25,152,PBLD84,27.97,920.0,920.0,920.0,920.0,920.00,450.00,908.00,"414,000.00",1,12.0,0.0,1.32,0.0,0.0,"1,049.60",907.30
2022/09/27,154,PBLD84,23.7,902.0,903.0,902.0,903.0,902.67,75.00,920.00,"67,700.00",2,-17.0,1.0,-1.85,0.11,0.04,"1,049.60",902.00
2022/09/29,147,PBLD84,23.31,900.0,900.0,900.0,900.0,900.00,25.00,903.00,"22,500.00",1,-3.0,0.0,-0.33,0.0,0.0,"1,049.60",900.00
2022/10/11,154,PBLD84,31.48,882.0,882.0,875.0,875.0,878.50,50.00,900.00,"43,925.00",2,-25.0,7.0,-2.78,0.8,-0.4,"1,049.60",875.00
2022/10/31,149,PBLD84,24.47,875.0,875.0,875.0,875.0,875.00,25.00,875.00,"21,875.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",875.00
2022/11/09,149,PBLD84,32.63,870.0,870.0,870.0,870.0,870.00,25.00,875.00,"21,750.00",1,-5.0,0.0,-0.57,0.0,0.0,"1,049.60",870.00
2022/11/10,151,PBLD84,35.78,870.0,870.0,870.0,870.0,870.00,50.00,870.00,"43,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",870.00
2022/11/30,157,PBLD84,45.29,887.4,887.4,887.4,887.4,887.40,50.00,870.00,"44,370.00",1,17.4,0.0,2.0,0.0,0.0,"1,049.60",870.00
2022/12/12,164,PBLD84,42.03,870.0,870.0,870.0,870.0,870.00,100.00,887.40,"87,000.00",1,-17.4,0.0,-1.96,0.0,0.0,"1,049.60",870.00
2022/12/21,165,PBLD84,44.2,871.0,871.0,871.0,871.0,871.00,700.00,870.00,"609,700.00",3,1.0,0.0,0.11,0.0,0.0,"1,049.60",870.00
2022/12/22,161,PBLD84,43.14,880.0,880.0,880.0,880.0,880.00,200.00,871.00,"176,000.00",1,9.0,0.0,1.03,0.0,0.0,"1,049.60",870.00
2022/12/27,172,PBLD84,44.79,870.0,880.0,870.0,880.0,878.57,175.00,880.00,"153,750.00",3,0.0,10.00,0.0,1.15,0.16,"1,049.60",870.00
2022/12/28,168,PBLD84,44.95,880.0,880.0,880.0,880.0,880.00,50.00,880.00,"44,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",870.00
2022/12/29,169,PBLD84,51.25,880.0,880.0,880.0,880.0,880.00,300.00,880.00,"264,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,049.60",870.00
2023/01/03,169,PBLD84,48.02,887.4,887.4,887.4,887.4,887.40,25.00,880.00,"22,185.00",1,7.4,0.0,0.84,0.0,0.0,"1,049.60",870.00
2023/01/04,169,PBLD84,50.82,905.0,905.1,905.0,905.1,905.03,35.00,887.40,"31,676.00",2,17.7,0.1,1.99,0.01,0.01,"1,049.60",870.00
2023/01/08,170,PBLD84,48.39,887.0,887.0,887.0,887.0,887.00,25.00,905.10,"22,175.00",1,-18.10,0.00,-2.0,0.0,0.0,"1,049.60",870.00
2023/01/25,166,PBLD84,48.06,870.0,870.0,870.0,870.0,870.00,50.00,887.00,"43,500.00",1,-17.0,0.0,-1.92,0.0,0.0,"1,049.60",870.00
2023/01/29,170,PBLD84,49.78,870.0,870.0,853.1,866.0,868.10,194.00,870.00,"168,411.00",6,-4.0,16.9,-0.46,1.98,-0.24,"1,049.60",853.10
2023/02/01,165,PBLD84,31.78,851.0,851.0,851.0,851.0,851.00,10.00,866.00,"8,510.00",1,-15.0,0.0,-1.73,0.0,0.0,"1,049.60",851.00
2023/02/22,175,PBLD84,36.85,868.0,885.3,868.0,885.3,876.65,20.00,851.00,"17,533.00",2,34.3,17.3,4.03,1.99,0.98,"1,049.60",851.00
2023/02/23,167,PBLD84,38.32,902.9,902.9,902.9,902.9,902.90,10.00,885.30,"9,029.00",1,17.6,0.0,1.99,0.0,0.0,"1,049.60",851.00
2023/02/26,166,PBLD84,39.8,918.9,918.9,918.9,918.9,918.90,10.00,902.90,"9,189.00",1,16.0,0.0,1.77,0.0,0.0,"1,049.60",851.00
2023/03/07,167,PBLD84,44.99,901.0,901.0,901.0,901.0,901.00,184.00,918.90,"165,784.00",2,-17.9,0.0,-1.95,0.0,0.0,"1,049.60",851.00
2023/03/12,166,PBLD84,29.91,885.2,885.2,883.0,883.0,884.24,436.00,901.00,"385,528.00",4,-18.0,2.2,-2.0,0.25,-0.14,"1,049.60",851.00
2023/03/16,162,PBLD84,29.76,890.0,890.0,890.0,890.0,890.00,100.00,883.00,"89,000.00",1,7.0,0.0,0.79,0.0,0.0,"1,049.60",851.00
2023/03/22,169,PBLD84,33.08,890.0,890.0,890.0,890.0,890.00,500.00,890.00,"445,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",851.00
2023/03/26,167,PBLD84,26.68,890.0,890.0,890.0,890.0,890.00,150.00,890.00,"133,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",851.00
2023/04/02,166,PBLD84,37.4,890.0,890.0,890.0,890.0,890.00,250.00,890.00,"222,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",851.00
2023/04/05,165,PBLD84,28.95,890.0,890.0,890.0,890.0,890.00,25.00,890.00,"22,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,049.60",851.00
2023/04/12,170,PBLD84,50.12,895.1,913.0,895.1,913.0,910.02,120.00,890.00,"109,202.00",2,23.00,17.90,2.58,2.0,0.33,"1,049.60",851.00
2023/04/30,172,PBLD84,43.3,901.0,903.0,901.0,902.0,901.80,250.00,913.00,"225,450.00",3,-11.0,2.0,-1.2,0.22,0.02,"1,049.60",851.00
2023/05/02,175,PBLD84,42.62,902.5,904.0,902.5,902.5,902.61,141.00,902.00,"127,267.50",4,0.5,1.5,0.06,0.17,-0.01,"1,049.60",851.00
2023/05/04,178,PBLD84,43.13,905.0,905.0,901.0,901.0,903.93,205.00,902.50,"185,305.00",3,-1.5,4.0,-0.17,0.44,-0.32,"1,049.60",851.00
2023/05/08,173,PBLD84,28.95,918.0,919.0,918.0,919.0,918.50,20.00,901.00,"18,370.00",2,18.0,1.00,2.0,0.11,0.05,"1,049.60",851.00
2023/05/10,170,PBLD84,38.01,918.0,918.0,918.0,918.0,918.00,25.00,919.00,"22,950.00",1,-1.0,0.0,-0.11,0.0,0.0,"1,049.60",851.00
2023/05/30,177,PBLD84,52.88,925.0,925.0,925.0,925.0,925.00,291.00,918.00,"269,175.00",3,7.0,0.00,0.76,0.0,0.0,"1,049.60",851.00
2023/06/01,175,PBLD84,46.92,940.0,940.0,940.0,940.0,940.00,100.00,925.00,"94,000.00",1,15.0,0.00,1.62,0.0,0.0,"1,049.60",851.00
2023/06/22,175,PBLD84,39.77,925.0,925.0,925.0,925.0,925.00,25.00,940.00,"23,125.00",1,-15.00,0.00,-1.6,0.0,0.0,"1,049.60",851.00
2023/06/25,175,PBLD84,43.98,925.0,925.0,925.0,925.0,925.00,25.00,925.00,"23,125.00",1,0.00,0.00,0.0,0.0,0.0,"1,049.60",851.00
2023/06/27,179,PBLD84,46.53,943.5,943.5,943.5,943.5,943.50,25.00,925.00,"23,587.50",1,18.50,0.00,2.0,0.0,0.0,"1,049.60",851.00
2023/07/04,183,PBLD84,40.13,940.0,940.0,940.0,940.0,940.00,25.00,943.50,"23,500.00",1,-3.50,0.0,-0.37,0.0,0.0,"1,049.60",851.00
2023/07/05,178,PBLD84,33.02,922.0,922.0,922.0,922.0,922.00,25.00,940.00,"23,050.00",1,-18.0,0.00,-1.91,0.0,0.0,"1,049.60",851.00
2023/07/06,179,PBLD84,31.12,903.6,903.6,903.6,903.6,903.60,10.00,922.00,"9,036.00",1,-18.4,0.00,-2.0,0.0,0.0,"1,049.60",851.00
2023/07/09,188,PBLD84,47.84,921.6,977.9,921.6,977.9,960.81,285.00,903.60,"273,829.50",7,74.3,56.3,8.22,6.11,1.75,"1,049.60",851.00
2023/07/10,191,PBLD84,52.52,970.0,970.0,970.0,970.0,970.00,700.00,977.90,"679,000.00",1,-7.90,0.00,-0.81,0.0,0.0,"1,049.60",851.00
2023/07/12,191,PBLD84,55.88,989.0,1048.8,989.0,1048.8,"1,012.02",180.00,970.00,"182,163.00",7,78.8,59.8,8.12,6.05,3.51,"1,049.60",851.00
2023/07/13,191,PBLD84,55.78,1043.0,1069.5,1043.0,1069.5,"1,051.03",195.00,"1,048.80","204,950.00",6,20.7,26.50,1.97,2.54,1.73,"1,069.50",851.00
2023/07/16,189,PBLD84,48.24,1090.8,1090.8,1090.8,1090.8,"1,090.80",10.00,"1,069.50","10,908.00",1,21.30,0.00,1.99,0.0,0.0,"1,090.80",851.00
2023/10/17,189,PBLD84,38.88,1069.0,1069.0,1026.8,1026.8,"1,047.83",30.00,"1,090.80","31,435.00",3,-64.0,42.2,-5.87,4.11,-2.05,"1,090.80",851.00
2023/10/18,186,PBLD84,29.01,1007.1,1007.1,987.0,987.0,"1,001.36",35.00,"1,026.80","35,047.50",2,-39.8,20.1,-3.88,2.04,-1.45,"1,090.80",851.00
2023/10/19,184,PBLD84,25.01,970.0,970.0,970.0,970.0,970.00,15.00,987.00,"14,550.00",1,-17.0,0.0,-1.72,0.0,0.0,"1,090.80",851.00
2023/11/01,193,PBLD84,25.94,951.0,951.0,951.0,951.0,951.00,15.00,970.00,"14,265.00",1,-19.0,0.0,-1.96,0.0,0.0,"1,090.80",851.00
2023/11/07,185,PBLD84,26.85,932.0,932.0,932.0,932.0,932.00,25.00,951.00,"23,300.00",1,-19.0,0.0,-2.0,0.0,0.0,"1,090.80",851.00
2023/11/09,181,PBLD84,30.44,950.0,950.0,950.0,950.0,950.00,200.00,932.00,"190,000.00",1,18.0,0.0,1.93,0.0,0.0,"1,090.80",851.00
2023/11/21,185,PBLD84,44.83,953.7,992.1,953.7,992.1,969.44,140.00,935.00,"135,722.00",4,57.1,38.40,6.11,4.03,2.28,"1,090.80",851.00
2023/11/22,189,PBLD84,51.79,1011.0,1011.0,1011.0,1011.0,"1,011.00",210.00,992.10,"212,310.00",2,18.9,0.00,1.91,0.0,0.0,"1,090.80",851.00
2023/11/23,188,PBLD84,50.82,1000.0,1001.0,998.0,1001.0,"1,000.16",255.00,"1,011.00","255,040.00",4,-10.0,3.0,-0.99,0.3,0.08,"1,090.80",851.00
2023/12/04,190,PBLD84,43.49,1005.0,1025.1,1005.0,1025.1,"1,010.74",70.00,"1,010.00","70,752.00",2,15.1,20.1,1.5,2.0,1.4,"1,090.80",851.00
2023/12/05,192,PBLD84,40.44,1005.0,1019.0,1005.0,1019.0,"1,007.33",150.00,"1,025.10","151,100.00",3,-6.10,14.00,-0.6,1.39,1.14,"1,090.80",851.00
2023/12/07,195,PBLD84,44.91,1010.0,1020.0,1010.0,1020.0,"1,016.90",970.00,995.00,"986,390.00",6,25.0,10.00,2.51,0.99,0.3,"1,090.80",851.00
2023/12/19,202,PBLD84,53.05,970.0,999.6,970.0,999.6,970.03,"10,010.00","1,020.00","9,709,996.00",2,-20.4,29.60,-2.0,3.05,2.96,"1,090.80",851.00
2023/12/24,203,PBLD84,55.72,999.0,1020.0,999.0,1020.0,"1,019.97","31,051.00",999.60,"31,670,975.00",4,20.4,21.00,2.04,2.1,0.0,"1,090.80",851.00
2024/01/02,200,PBLD84,53.23,999.6,999.6,958.39,958.39,958.41,"19,848.00","1,020.00","19,022,536.82",2,-20.4,41.21,-2.0,4.3,0.0,"1,090.80",851.00
2024/01/03,203,PBLD84,46.12,985.0,985.0,985.0,985.0,985.00,25.00,999.60,"24,625.00",1,-14.60,0.0,-1.46,0.0,0.0,"1,090.80",851.00
2024/01/04,197,PBLD84,48.47,971.0,971.0,971.0,971.0,971.00,25.00,985.00,"24,275.00",1,-14.00,0.00,-1.42,0.0,0.0,"1,090.80",851.00
2024/01/09,202,PBLD84,39.95,970.0,989.4,970.0,989.4,972.28,170.00,971.00,"165,288.00",2,18.4,19.4,1.89,2.0,1.73,"1,090.80",851.00
2024/01/10,193,PBLD84,57.71,969.7,969.7,969.7,969.7,969.70,25.00,989.40,"24,242.50",1,-19.7,0.00,-1.99,0.0,0.0,"1,090.80",851.00
2024/01/11,198,PBLD84,40.82,989.0,989.0,989.0,989.0,989.00,10.00,969.70,"9,890.00",1,19.30,0.0,1.99,0.0,0.0,"1,090.80",851.00
2024/01/14,205,PBLD84,56.34,1008.7,1008.7,1006.0,1006.0,"1,006.77",450.00,989.00,"453,045.00",4,17.0,2.7,1.72,0.27,-0.08,"1,090.80",851.00
2024/01/28,202,PBLD84,36.65,962.0,964.0,962.0,964.0,963.60,125.00,980.00,"120,450.00",2,-16.0,2.0,-1.63,0.21,0.04,"1,090.80",851.00
2024/01/31,203,PBLD84,37.89,983.2,983.2,983.2,983.2,983.20,10.00,964.00,"9,832.00",1,19.20,0.00,1.99,0.0,0.0,"1,090.80",851.00
2024/02/05,199,PBLD84,31.86,970.0,970.0,970.0,970.0,970.00,25.00,983.20,"24,250.00",1,-13.2,0.0,-1.34,0.0,0.0,"1,090.80",868.00
2024/02/06,208,PBLD84,49.45,989.4,989.4,989.4,989.4,989.40,10.00,970.00,"9,894.00",1,19.4,0.0,2.0,0.0,0.0,"1,090.80",868.00
2024/02/12,203,PBLD84,48.69,991.4,991.4,991.4,991.4,991.40,10.00,976.00,"9,914.00",1,15.40,0.00,1.58,0.0,0.0,"1,090.80",868.00
2024/02/18,203,PBLD84,36.07,990.0,990.0,976.5,976.5,983.25,30.00,995.00,"29,497.50",2,-18.5,13.5,-1.86,1.38,-0.69,"1,090.80",868.00
2024/02/21,202,PBLD84,46.43,996.0,1005.0,985.0,1005.0,"1,000.49",65.00,976.50,"65,032.00",5,28.50,20.0,2.92,2.03,0.45,"1,090.80",868.00
2024/02/22,198,PBLD84,50.68,1001.0,1002.0,1001.0,1002.0,"1,001.44",450.00,"1,005.00","450,650.00",2,-3.00,1.0,-0.3,0.1,0.06,"1,090.80",868.00
2024/02/25,207,PBLD84,34.41,1005.0,1005.0,1005.0,1005.0,"1,005.00",70.00,"1,002.00","70,350.00",1,3.00,0.00,0.3,0.0,0.0,"1,090.80",883.00
2024/02/26,206,PBLD84,57.83,1000.0,1004.0,1000.0,1002.0,"1,001.79",340.00,"1,005.00","340,610.00",7,-3.00,4.00,-0.3,0.4,0.02,"1,090.80",883.00
2024/02/28,202,PBLD84,42.55,1001.0,1001.0,1001.0,1001.0,"1,001.00",945.00,"1,002.00","945,945.00",1,-1.00,0.00,-0.1,0.0,0.0,"1,090.80",883.00
2024/02/29,203,PBLD84,30.55,992.0,992.0,992.0,992.0,992.00,25.00,"1,001.00","24,800.00",1,-9.00,0.00,-0.9,0.0,0.0,"1,090.80",883.00
2024/03/03,200,PBLD84,39.61,1000.0,1000.0,1000.0,1000.0,"1,000.00",800.00,992.00,"800,000.00",7,8.00,0.00,0.81,0.0,0.0,"1,090.80",883.00
2024/03/07,201,PBLD84,49.92,1020.0,1040.4,1020.0,1040.4,"1,025.53",48.00,"1,000.00","49,225.20",3,40.4,20.40,4.04,2.0,1.43,"1,090.80",883.00
2024/03/14,198,PBLD84,55.19,1020.0,1020.0,1010.0,1010.0,"1,015.00",50.00,"1,040.40","50,750.00",2,-30.4,10.0,-2.92,0.99,-0.5,"1,090.80",890.00
2024/03/20,197,PBLD84,54.6,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,010.00","25,250.00",1,0.00,0.00,0.0,0.0,0.0,"1,090.80",890.00
2024/03/21,204,PBLD84,34.12,1001.0,1001.0,1001.0,1001.0,"1,001.00",25.00,"1,010.00","25,025.00",1,-9.00,0.00,-0.89,0.0,0.0,"1,090.80",890.00
2024/04/02,206,PBLD84,32.88,1002.1,1002.1,1002.1,1002.1,"1,002.09",28.00,"1,005.00","28,058.50",2,-2.9,0.0,-0.29,0.0,0.0,"1,090.80",890.00
2024/04/03,208,PBLD84,39.96,1022.0,1022.0,1010.0,1010.0,"1,016.05",200.00,"1,002.10","203,209.40",4,7.90,12.0,0.79,1.19,-0.6,"1,090.80",890.00
2024/04/04,198,PBLD84,55.29,1020.0,1030.0,1020.0,1030.0,"1,029.57",519.00,"1,010.00","534,345.00",17,20.0,10.00,1.98,0.98,0.04,"1,090.80",890.00
2024/04/14,209,PBLD84,58.66,1030.0,1030.0,1029.9,1030.0,"1,030.00",810.00,"1,016.10","834,299.00",4,13.9,0.1,1.37,0.01,0.0,"1,090.80",901.00
2024/04/18,205,PBLD84,49.05,1020.0,1025.0,1020.0,1025.0,"1,022.50",50.00,"1,021.00","51,125.00",2,4.0,5.0,0.39,0.49,0.24,"1,090.80",901.00
2024/04/22,205,PBLD84,30.03,1005.0,1005.0,997.0,997.0,"1,002.33",75.00,"1,025.00","75,175.00",2,-28.0,8.0,-2.73,0.8,-0.53,"1,090.80",901.00
2024/04/25,196,PBLD84,40.31,1016.9,1030.0,1016.9,1030.0,"1,025.63",75.00,997.00,"76,922.50",3,33.0,13.1,3.31,1.29,0.42,"1,090.80",901.00
