Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/09/11,151,PSF,29.25,7.76,7.90,7.76,7.81,7.83,"3,000.00",7.89,"23,490.00",9,-0.08,0.14,-1.01,1.80,-0.26,10.08,7.70
2022/09/11,152,RADHI,31.30,260.00,260.00,251.90,251.90,254.52,"8,625.00",259.00,"2,195,268.50",120,-7.10,8.10,-2.74,3.22,-1.04,794.00,251.90
2022/09/11,153,RBCL,23.49,"13,790.00","13,830.00","13,655.00","13,655.00","13,764.29",140.00,"13,560.00","1,927,000.00",11,95.00,175.00,0.70,1.28,-0.80,"22,135.00","12,371.00"
2022/09/11,154,RBCLPO,24.81,"10,950.00","10,950.00","10,800.00","10,800.00","10,839.67",90.00,"11,075.00","975,570.00",5,-275.00,150.00,-2.48,1.39,-0.37,"18,588.00","10,017.00"
2022/09/11,155,RFPL,21.52,249.00,255.00,240.90,244.50,245.31,"4,744.00",250.00,"1,163,772.10",209,-5.50,14.10,-2.20,5.85,-0.33,325.00,200.00
2022/09/11,156,RHGCL,27.36,297.00,309.00,293.00,298.00,297.59,"8,300.00",303.00,"2,469,996.00",550,-5.00,16.00,-1.65,5.46,0.14,350.90,287.00
2022/09/11,157,RHPL,30.71,236.00,236.00,228.50,228.60,232.17,"13,688.00",236.00,"3,177,990.50",112,-7.40,7.50,-3.14,3.28,-1.56,470.00,228.10
2022/09/11,158,RIDI,22.33,587.50,587.50,563.00,566.00,570.13,"48,347.00",576.00,"27,564,129.00",327,-10.00,24.50,-1.74,4.35,-0.73,694.50,559.00
2022/09/11,159,RLFL,25.87,332.90,332.90,318.00,320.00,320.91,"9,862.00",329.00,"3,164,847.30",72,-9.00,14.90,-2.74,4.69,-0.29,715.00,222.20
2022/09/11,160,RMDC,27.61,840.00,856.80,820.10,821.10,832.54,"3,117.00",840.00,"2,595,012.50",50,-18.90,36.70,-2.25,4.48,-1.39,"1,799.00",707.00
2022/09/11,161,RMF1,30.56,7.60,7.60,7.52,7.55,7.55,"3,500.00",7.61,"26,416.00",7,-0.06,0.08,-0.79,1.06,0.03,10.10,7.42
2022/09/11,162,RSDC,29.99,545.00,545.00,534.10,534.10,535.93,"1,413.00",542.00,"757,266.50",38,-7.90,10.90,-1.46,2.04,-0.34,"1,009.80",461.60
2022/09/11,163,RULB,33.81,"1,020.10","1,060.00","1,010.00","1,015.00","1,023.52","1,529.00","1,040.00","1,564,961.50",86,-25.00,50.00,-2.40,4.95,-0.84,"1,931.70",502.00
2022/09/11,164,RURU,24.77,872.10,887.00,845.00,850.00,852.08,504.00,855.00,"429,449.70",18,-5.00,42.00,-0.58,4.97,-0.25,"1,407.00",670.10
2022/09/11,165,SABSL,33.98,"1,022.00","1,024.00","1,009.40","1,011.00","1,013.52",704.00,"1,030.00","713,517.80",23,-19.00,14.60,-1.84,1.45,-0.25,"2,306.20",939.00
2022/09/11,166,SADBL,18.01,306.00,312.10,303.00,303.00,305.82,"8,806.00",310.00,"2,693,062.80",53,-7.00,9.10,-2.26,3.00,-0.93,531.00,245.00
2022/09/11,167,SAEF,44.96,12.83,12.83,12.36,12.53,12.63,"77,380.00",12.61,"977,462.80",18,-0.08,0.47,-0.63,3.80,-0.81,17.20,11.61
2022/09/11,168,SAHAS,30.54,480.00,484.00,472.30,472.30,474.77,"14,202.00",483.90,"6,742,737.80",252,-11.60,11.70,-2.40,2.48,-0.52,789.40,377.50
2022/09/11,169,SANIMA,34.18,256.90,257.00,252.00,252.20,254.03,"14,865.00",253.00,"3,776,133.60",131,-0.80,5.00,-0.32,1.98,-0.73,549.00,248.00
2022/09/11,170,SAPDBL,20.28,231.00,234.00,224.00,224.00,229.20,"1,775.00",231.00,"406,835.00",26,-7.00,10.00,-3.03,4.46,-2.32,490.00,178.10
2022/09/11,171,SBCF,34.51,7.50,7.59,7.50,7.52,7.57,"6,600.00",7.50,"49,978.00",9,0.02,0.09,0.27,1.20,-0.70,10.05,7.35
2022/09/11,172,SBD87,30.14,740.50,740.60,740.50,740.60,740.53,75.00,750.10,"55,540.00",3,-9.50,0.10,-1.27,0.01,0.01,995.00,740.50
2022/09/11,173,SBI,34.39,270.00,275.10,265.70,269.90,268.10,"6,723.00",270.00,"1,802,463.30",53,-0.10,9.40,-0.04,3.54,0.67,422.00,251.10
2022/09/11,174,SBL,30.91,301.00,304.00,298.00,299.00,299.57,"29,688.00",300.00,"8,893,621.50",206,-1.00,6.00,-0.33,2.01,-0.19,535.30,288.20
2022/09/11,175,SCB,30.62,407.00,415.00,407.00,411.00,409.18,"3,473.00",408.10,"1,421,091.70",54,2.90,8.00,0.71,1.97,0.44,572.30,375.00
2022/09/11,176,SDLBSL,36.64,975.00,991.00,971.00,991.00,976.03,514.00,983.00,"501,678.40",26,8.00,20.00,0.81,2.06,1.51,"1,970.00",910.00
2022/09/11,177,SEF,31.86,8.20,8.20,8.20,8.20,8.20,"10,000.00",8.21,"82,000.00",1,-0.01,0.00,-0.12,0.00,0.00,11.64,8.05
2022/09/11,178,SFCL,22.94,274.00,277.00,267.00,267.00,273.19,"11,770.00",272.00,"3,215,473.40",91,-5.00,10.00,-1.84,3.75,-2.32,630.00,179.40
2022/09/11,179,SFMF,47.62,11.59,11.70,11.50,11.55,11.59,"309,610.00",11.52,"3,588,351.75",62,0.03,0.20,0.26,1.74,-0.35,12.50,9.95
2022/09/11,180,SGHC,22.19,282.00,292.70,282.00,284.00,287.19,"7,985.00",287.00,"2,293,237.00",337,-3.00,10.70,-1.05,3.79,-1.12,357.00,269.00
2022/09/11,181,SHEL,20.29,257.00,265.00,257.00,262.40,259.80,545.00,262.00,"141,593.50",40,0.40,8.00,0.15,3.11,0.99,566.00,206.10
2022/09/11,182,SHINE,28.58,301.10,304.00,299.10,300.00,300.27,"16,751.00",304.60,"5,029,823.80",81,-4.60,4.90,-1.51,1.64,-0.09,572.00,255.10
2022/09/11,183,SHIVM,29.82,659.00,670.00,657.00,658.00,660.37,"15,751.00",664.50,"10,401,517.00",174,-6.50,13.00,-0.98,1.98,-0.36,"1,671.80",654.00
2022/09/11,184,SHL,31.01,209.00,210.00,202.00,202.00,203.69,"15,393.00",206.00,"3,135,339.50",50,-4.00,8.00,-1.94,3.96,-0.83,277.00,186.70
2022/09/11,185,SHPC,20.79,284.40,284.40,274.20,277.00,277.47,"31,341.00",282.90,"8,696,130.40",216,-5.90,10.20,-2.09,3.72,-0.17,609.00,269.00
2022/09/11,186,SICL,32.72,758.10,770.00,755.00,757.00,760.32,"6,207.00",757.00,"4,719,317.30",100,0.00,15.00,0.00,1.99,-0.44,"2,157.00",696.00
2022/09/11,187,SIFC,29.70,329.00,332.60,321.00,327.00,325.75,"6,069.00",329.00,"1,976,955.30",42,-2.00,11.60,-0.61,3.61,0.38,656.00,236.30
2022/09/11,188,SIGS2,27.65,8.10,8.10,8.10,8.10,8.10,"7,280.00",8.20,"58,968.00",1,-0.10,0.00,-1.22,0.00,0.00,12.19,8.06
2022/09/11,189,SINDU,18.40,287.00,287.00,269.00,278.00,273.52,"6,149.00",285.00,"1,681,848.80",40,-7.00,18.00,-2.46,6.69,1.61,565.00,220.60
2022/09/11,190,SJCL,31.93,230.20,238.00,230.00,231.00,230.75,"4,705.00",234.00,"1,085,689.00",62,-3.00,8.00,-1.28,3.48,0.11,471.20,218.10
2022/09/11,191,SKBBL,21.97,"1,042.20","1,060.00","1,032.30","1,038.00","1,046.69","1,831.00","1,042.20","1,916,490.30",53,-4.20,27.70,-0.40,2.68,-0.84,"1,938.00",965.00
2022/09/11,192,SLBBL,30.84,885.00,885.00,865.00,876.00,871.40,929.00,872.10,"809,532.00",25,3.90,20.00,0.45,2.31,0.52,"1,629.90",726.00
2022/09/11,193,SLBSL,19.61,"1,439.40","1,496.00","1,439.40","1,466.10","1,467.40",40.00,"1,411.20","58,696.00",4,54.90,56.60,3.89,3.93,-0.09,"1,760.00",951.60
2022/09/11,194,SLCF,47.31,8.34,8.34,7.75,7.75,7.92,"28,109.00",8.19,"222,535.06",11,-0.44,0.59,-5.37,7.61,-2.15,10.33,7.49
2022/09/11,195,SMATA,32.67,790.00,790.00,768.10,768.10,776.88,998.00,783.00,"775,327.60",26,-14.90,21.90,-1.90,2.85,-1.14,"1,632.00",730.10
2022/09/11,196,SMB,13.15,"1,280.00","1,280.00","1,280.00","1,280.00","1,259.00",3.00,"1,280.00","3,777.00",1,0.00,0.00,0.00,0.00,1.64,"2,844.60","1,180.00"
2022/09/11,197,SMFBS,33.21,"1,535.00","1,535.00","1,503.00","1,530.00","1,526.03",89.00,"1,530.00","135,817.00",6,0.00,32.00,0.00,2.13,0.26,"2,848.00","1,331.00"
2022/09/11,198,SMFDB,34.46,807.20,808.10,804.00,804.00,807.23,470.00,820.00,"379,399.90",17,-16.00,4.10,-1.95,0.51,-0.40,"1,588.00",765.00
2022/09/11,199,SPC,32.81,451.00,469.00,450.00,459.80,452.16,870.00,460.00,"393,383.00",34,-0.20,19.00,-0.04,4.22,1.66,845.50,296.30
2022/09/11,200,SPDL,25.39,290.10,296.00,285.00,285.00,291.59,"10,532.00",295.00,"3,071,026.80",66,-10.00,11.00,-3.39,3.86,-2.31,632.40,265.00
2022/09/11,201,SRBL,24.07,201.40,205.00,201.40,203.00,202.30,"12,440.00",203.20,"2,516,665.10",73,-0.20,3.60,-0.10,1.79,0.34,360.00,191.00
2022/09/11,202,SRBLD83,43.66,935.00,935.00,935.00,935.00,935.00,250.00,935.00,"233,750.00",1,0.00,0.00,0.00,0.00,0.00,"1,050.00",902.10
2022/09/11,203,SSHL,31.87,206.00,209.00,202.10,209.00,203.66,"9,152.00",206.00,"1,863,867.00",48,3.00,6.90,1.46,3.41,2.56,480.00,200.00
2022/09/11,204,STC,34.65,"3,668.00","3,699.00","3,596.00","3,596.00","3,635.55","2,278.00","3,611.00","8,281,783.00",56,-15.00,103.00,-0.42,2.86,-1.10,"9,045.00","2,870.00"
2022/09/11,205,SWBBL,30.81,"1,217.00","1,227.00","1,205.10","1,208.00","1,215.15","3,517.00","1,217.00","4,273,687.60",69,-9.00,21.90,-0.74,1.82,-0.59,"1,800.00",925.00
2022/09/11,206,SWMF,32.65,745.00,759.90,745.00,745.10,752.07,"3,763.00",760.00,"2,830,033.00",33,-14.90,14.90,-1.96,2.00,-0.94,"1,346.00",666.00
2022/09/11,207,TPC,26.93,410.70,419.10,402.70,412.00,411.33,632.00,419.00,"259,957.70",31,-7.00,16.40,-1.67,4.07,0.16,825.00,254.20
2022/09/11,208,TRH,32.74,330.00,331.00,330.00,331.00,330.60,500.00,330.00,"165,300.00",2,1.00,1.00,0.30,0.30,0.12,420.00,302.10
2022/09/11,209,UHEWA,31.70,423.00,423.00,402.00,410.00,406.48,"9,624.00",425.00,"3,912,010.20",410,-15.00,21.00,-3.53,5.22,0.86,457.70,130.20
2022/09/11,210,UIC,23.60,375.00,377.00,372.00,372.00,374.10,"3,989.00",380.00,"1,492,277.90",23,-8.00,5.00,-2.11,1.34,-0.56,788.00,325.00
2022/09/11,211,ULBSL,27.98,"3,543.00","3,543.00","3,500.00","3,501.00","3,517.06",580.00,"3,615.00","2,039,897.00",43,-114.00,43.00,-3.15,1.23,-0.46,"3,869.00","1,211.00"
2022/09/11,212,UMHL,26.63,261.00,263.00,251.10,257.00,255.72,"24,250.00",261.00,"6,201,217.10",105,-4.00,11.90,-1.53,4.74,0.50,646.60,192.10
2022/09/11,213,UMRH,31.39,533.00,543.00,520.10,528.00,531.21,"5,442.00",525.00,"2,890,819.40",78,3.00,22.90,0.57,4.40,-0.61,"1,150.00",434.00
2022/09/11,214,UNHPL,29.63,208.00,215.00,207.00,211.00,211.42,"14,322.00",211.00,"3,027,970.50",80,0.00,8.00,0.00,3.86,-0.20,520.00,165.10
2022/09/11,215,UNL,34.81,"18,399.90","18,399.90","18,399.90","18,399.90","18,399.90",10.00,"18,100.00","183,999.00",1,299.90,0.00,1.66,0.00,0.00,"20,600.00","16,556.70"
2022/09/11,216,UPCL,26.87,222.50,232.90,222.50,224.30,227.77,"39,389.00",227.00,"8,971,475.20",182,-2.70,10.40,-1.19,4.67,-1.55,571.90,175.90
2022/09/11,217,UPPER,26.08,426.00,426.00,410.00,411.00,415.02,"21,782.00",418.00,"9,040,065.00",248,-7.00,16.00,-1.67,3.90,-0.98,803.90,376.00
2022/09/11,218,USHEC,16.54,357.00,357.00,338.00,340.00,342.98,"5,910.00",351.00,"2,027,008.00",248,-11.00,19.00,-3.13,5.62,-0.88,431.90,324.60
2022/09/11,219,USLB,37.90,990.40,990.40,960.00,960.00,971.16,144.00,971.00,"139,847.00",6,-11.00,30.40,-1.13,3.17,-1.16,"2,547.00",891.00
2022/09/11,220,VLBS,27.57,892.00,892.00,877.10,877.10,878.58,347.00,892.00,"304,867.70",7,-14.90,14.90,-1.67,1.70,-0.17,"1,789.00",832.00
2022/09/11,221,WNLB,27.33,956.00,965.00,955.00,955.00,961.49,220.00,970.00,"211,528.00",8,-15.00,10.00,-1.55,1.05,-0.68,"2,090.00",831.00
