Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/08/18,72,KEF,45.36,8.70,8.86,8.60,8.86,8.69,"11,400.00",8.75,"99,093.00",25,0.11,0.26,1.26,3.02,1.89,10.33,8.00
2022/08/18,73,KKHC,47.56,234.60,235.00,226.00,231.20,232.86,"18,731.00",230.00,"4,361,675.20",100,1.20,9.00,0.52,3.98,-0.72,556.20,171.50
2022/08/18,74,KLBSL,40.60,927.00,935.00,910.10,935.00,928.79,127.00,944.00,"117,955.70",8,-9.00,24.90,-0.95,2.74,0.66,"1,775.00",779.10
2022/08/18,75,KMCDB,42.43,"1,068.00","1,105.00","1,068.00","1,099.00","1,093.09","1,297.00","1,087.00","1,417,738.30",38,12.00,37.00,1.10,3.46,0.54,"1,536.00",950.00
2022/08/18,76,KPCL,44.28,405.00,418.00,405.00,418.00,410.81,"6,445.00",409.00,"2,647,676.10",68,9.00,13.00,2.20,3.21,1.72,875.00,315.00
2022/08/18,77,KRBL,31.97,258.00,268.00,252.00,265.00,262.73,"16,050.00",254.00,"4,216,868.70",133,11.00,16.00,4.33,6.35,0.86,607.00,198.90
2022/08/18,78,KSBBL,45.70,360.00,370.00,354.00,367.00,363.90,"47,077.00",354.00,"17,131,447.70",299,13.00,16.00,3.67,4.52,0.84,866.90,296.10
2022/08/18,79,LBBL,44.74,407.80,420.00,399.70,414.00,411.51,"67,396.00",399.90,"27,734,200.80",359,14.10,20.30,3.53,5.08,0.60,774.00,290.10
2022/08/18,80,LBL,44.87,199.60,203.00,199.10,201.00,200.69,"20,161.00",199.50,"4,046,210.50",83,1.50,3.90,0.75,1.96,0.15,410.70,189.70
2022/08/18,81,LEC,47.61,265.00,275.20,261.00,274.80,271.85,"21,630.00",265.00,"5,880,075.60",110,9.80,14.20,3.70,5.44,1.07,525.00,203.00
2022/08/18,82,LEMF,36.85,8.64,8.98,8.64,8.98,8.76,"1,500.00",8.64,"13,147.00",4,0.34,0.34,3.94,3.94,2.40,11.70,8.50
2022/08/18,83,LICN,42.19,"1,389.90","1,409.40","1,370.00","1,408.00","1,384.43","6,453.00","1,389.90","8,933,725.00",123,18.10,39.40,1.30,2.88,1.67,"2,510.00","1,065.00"
2022/08/18,84,LLBS,43.26,"1,284.00","1,310.00","1,271.50","1,305.00","1,290.41","1,263.00","1,260.00","1,629,794.00",28,45.00,38.50,3.57,3.03,1.12,"2,405.00","1,080.00"
2022/08/18,85,LUK,44.82,8.68,8.85,8.68,8.71,8.69,"38,500.00",8.68,"334,543.00",8,0.03,0.17,0.35,1.96,0.24,11.50,8.55
2022/08/18,86,MBJC,44.25,244.00,255.00,244.00,253.00,251.25,"17,334.00",248.00,"4,355,146.60",445,5.00,11.00,2.02,4.51,0.69,505.00,100.00
2022/08/18,87,MBL,41.40,234.00,234.00,229.30,230.00,230.85,"35,680.00",230.10,"8,236,757.60",166,-0.10,4.70,-0.04,2.05,-0.37,455.00,220.00
2022/08/18,88,MDB,41.82,397.80,407.00,391.00,402.00,400.87,"19,361.00",390.00,"7,761,170.30",106,12.00,16.00,3.08,4.09,0.28,873.20,308.00
2022/08/18,89,MEN,35.52,860.00,892.00,847.10,862.40,856.98,"8,475.00",860.00,"7,262,930.00",101,2.40,44.90,0.28,5.30,0.63,"1,530.00",720.00
2022/08/18,90,MERO,43.35,880.00,883.00,865.00,880.00,873.74,"4,696.00",866.00,"4,103,070.00",75,14.00,18.00,1.62,2.08,0.71,"1,695.10",757.00
2022/08/18,91,MFIL,44.16,442.00,450.00,433.00,450.00,443.59,"20,445.00",434.00,"9,069,141.80",190,16.00,17.00,3.69,3.93,1.43,"1,456.00",362.00
2022/08/18,92,MHL,52.30,266.20,287.10,266.20,287.10,284.13,260.00,261.00,"73,872.60",27,26.10,20.90,10.00,7.85,1.04,287.10,237.30
2022/08/18,93,MHNL,44.66,299.00,308.00,296.30,303.20,303.32,"37,304.00",295.00,"11,315,189.80",199,8.20,11.70,2.78,3.95,-0.04,717.00,215.60
2022/08/18,94,MKJC,37.29,473.00,497.00,473.00,489.00,491.45,"2,361.00",481.90,"1,160,323.00",50,7.10,24.00,1.47,5.07,-0.50,733.90,186.50
2022/08/18,95,MKLB,46.44,"1,045.00","1,064.00","1,045.00","1,048.60","1,050.81","1,532.00","1,034.00","1,609,836.60",25,14.60,19.00,1.41,1.82,-0.21,"2,310.00",347.20
2022/08/18,96,MLBBL,39.84,"1,224.00","1,235.00","1,211.00","1,235.00","1,225.12",302.00,"1,201.00","369,986.00",7,34.00,24.00,2.83,1.98,0.80,"2,241.00","1,120.20"
2022/08/18,97,MLBL,44.80,392.00,410.00,392.00,408.00,404.56,"66,532.00",394.10,"26,916,390.40",374,13.90,18.00,3.53,4.59,0.84,883.00,305.20
2022/08/18,98,MLBS,30.50,"1,178.00","1,230.00","1,133.00","1,215.20","1,214.13",995.00,"1,202.00","1,208,060.60",37,13.20,97.00,1.10,8.56,0.09,"2,189.10",397.50
2022/08/18,99,MLBSL,33.14,"3,979.90","3,980.00","3,880.00","3,920.00","3,917.05",943.00,"3,910.00","3,693,782.00",50,10.00,100.00,0.26,2.58,0.08,"5,490.00","3,029.00"
2022/08/18,100,MMF1,42.02,7.68,7.86,7.60,7.86,7.65,"13,950.00",7.68,"106,688.50",22,0.18,0.26,2.34,3.42,2.70,10.28,7.26
2022/08/18,101,MMFDB,47.15,"1,072.70","1,098.00","1,057.00","1,098.00","1,091.56","3,890.00","1,051.70","4,246,159.00",45,46.30,41.00,4.40,3.88,0.59,"1,934.90",957.00
2022/08/18,102,MNBBL,44.74,449.80,460.00,443.10,455.00,451.47,"28,464.00",443.00,"12,850,745.10",241,12.00,16.90,2.71,3.81,0.78,850.00,368.00
2022/08/18,103,MPFL,48.78,323.00,350.00,317.30,349.80,338.35,"72,217.00",323.00,"24,434,422.50",328,26.80,32.70,8.30,10.31,3.27,696.00,206.10
2022/08/18,104,MSLB,42.87,"1,199.50","1,230.00","1,199.50","1,212.00","1,219.86",247.00,"1,176.00","301,305.00",15,36.00,30.50,3.06,2.54,-0.65,"2,295.00",960.00
2022/08/18,105,NABBC,36.09,470.60,470.80,461.00,469.00,468.05,"6,100.00",463.00,"2,855,113.30",53,6.00,9.80,1.30,2.13,0.20,"1,251.10",317.70
2022/08/18,106,NABIL,43.91,800.00,805.00,795.00,802.00,801.47,"51,320.00",794.50,"41,131,559.90",644,7.50,10.00,0.94,1.26,0.07,"1,740.00",726.00
2022/08/18,107,NBF2,50.02,9.80,10.00,9.80,9.84,9.86,"19,630.00",9.81,"193,619.20",13,0.03,0.20,0.31,2.04,-0.24,15.50,8.82
2022/08/18,108,NBF3,40.70,8.06,8.20,8.06,8.10,8.12,"9,389.00",8.10,"76,224.50",20,0.00,0.14,0.00,1.74,-0.23,10.08,7.86
2022/08/18,109,NBL,44.04,285.00,290.00,285.00,288.60,287.93,"34,582.00",286.00,"9,957,168.70",249,2.60,5.00,0.91,1.75,0.23,575.00,265.50
2022/08/18,110,NCCB,43.10,208.00,209.00,206.50,208.60,207.79,"72,366.00",208.00,"15,037,071.30",192,0.60,2.50,0.29,1.21,0.39,369.00,197.90
2022/08/18,111,NEF,44.81,9.26,9.43,9.25,9.43,9.29,"13,660.00",9.40,"126,838.80",10,0.03,0.18,0.32,1.95,1.53,16.38,8.92
2022/08/18,112,NESDO,33.92,"3,249.90","3,300.00","3,190.00","3,207.00","3,238.83","14,692.00","3,190.00","47,584,901.20",376,17.00,110.00,0.53,3.45,-0.99,"3,344.00",747.70
2022/08/18,113,NFS,44.82,305.00,312.80,302.00,308.00,307.83,"35,086.00",301.90,"10,800,355.30",210,6.10,10.80,2.02,3.58,0.06,780.00,213.30
2022/08/18,114,NGPL,43.99,278.00,287.00,273.60,282.00,280.37,"33,849.00",273.00,"9,490,261.60",212,9.00,13.40,3.30,4.90,0.58,"1,284.00",267.00
2022/08/18,115,NHDL,39.47,412.00,416.00,404.00,412.00,410.80,"16,141.00",404.00,"6,630,734.40",91,8.00,12.00,1.98,2.97,0.29,840.00,300.00
2022/08/18,116,NHPC,45.43,245.00,263.00,245.00,260.50,257.41,"130,226.00",249.90,"33,521,134.80",505,10.60,18.00,4.24,7.35,1.19,530.90,191.60
2022/08/18,117,NIBD84,46.78,830.00,840.00,830.00,840.00,833.75,80.00,834.00,"66,700.00",3,6.00,10.00,0.72,1.20,0.74,"1,000.00",799.90
2022/08/18,118,NIBLPF,41.41,9.49,9.49,9.11,9.12,9.22,"25,990.00",9.48,"239,624.90",19,-0.36,0.38,-3.80,4.17,-1.10,13.20,9.11
2022/08/18,119,NIBSF2,45.39,7.99,8.20,7.80,8.20,8.10,"5,670.00",8.04,"45,918.80",18,0.16,0.40,1.99,5.13,1.24,10.45,7.40
2022/08/18,120,NICA,41.71,661.00,673.00,658.00,668.00,665.63,"29,374.00",660.00,"19,552,327.10",278,8.00,15.00,1.21,2.28,0.35,"1,004.00",634.00
2022/08/18,121,NICBF,30.96,10.39,10.72,10.36,10.67,10.40,"22,000.00",10.59,"228,897.25",8,0.08,0.36,0.76,3.47,2.49,15.27,9.85
2022/08/18,122,NICGF,40.22,11.47,11.47,11.47,11.47,11.47,100.00,11.30,"1,147.00",1,0.17,0.00,1.50,0.00,0.00,16.90,10.01
2022/08/18,123,NICL,49.88,489.00,498.00,486.00,494.90,491.25,"11,030.00",480.20,"5,418,465.90",81,14.70,12.00,3.06,2.47,0.74,"1,115.00",413.60
2022/08/18,124,NICLBSL,44.56,870.00,899.00,869.00,882.00,888.92,"4,239.00",880.00,"3,768,151.40",141,2.00,30.00,0.23,3.45,-0.79,"1,605.00",756.60
2022/08/18,125,NICSF,21.56,8.35,8.50,8.20,8.50,8.39,400.00,8.35,"3,355.00",4,0.15,0.30,1.80,3.66,1.32,10.10,7.74
2022/08/18,126,NIFRA,44.88,230.00,238.90,230.00,237.00,235.59,"76,930.00",231.00,"18,124,142.70",827,6.00,8.90,2.60,3.87,0.59,494.00,221.50
2022/08/18,127,NIL,47.67,722.00,748.70,720.00,747.00,740.24,"16,192.00",719.00,"11,985,984.20",128,28.00,28.70,3.89,3.99,0.90,"1,620.00",601.00
2022/08/18,128,NLBBL,41.37,968.00,"1,000.00",968.00,"1,000.00",986.77,"2,282.00",968.10,"2,251,818.90",42,31.90,32.00,3.30,3.31,1.32,"1,700.00",796.80
2022/08/18,129,NLG,47.13,510.00,522.00,502.00,520.00,513.77,"10,538.00",510.00,"5,414,117.20",42,10.00,20.00,1.96,3.98,1.20,"1,196.00",423.00
2022/08/18,130,NLIC,42.31,679.00,680.00,667.00,673.00,673.00,"43,501.00",675.00,"29,276,066.80",492,-2.00,13.00,-0.30,1.95,0.00,"2,010.00",647.10
2022/08/18,131,NLICL,41.34,572.00,590.00,570.00,584.00,583.73,"6,871.00",572.00,"4,010,820.30",88,12.00,20.00,2.10,3.51,0.05,"1,283.00",499.10
2022/08/18,132,NMB,45.99,253.00,255.00,251.40,252.00,253.04,"48,355.00",253.00,"12,235,974.40",215,-1.00,3.60,-0.40,1.43,-0.41,482.00,240.00
2022/08/18,133,NMB50,28.11,10.00,10.15,9.97,10.00,10.07,"20,300.00",10.11,"204,455.00",14,-0.11,0.18,-1.09,1.81,-0.72,16.64,9.92
2022/08/18,134,NMBHF1,26.02,9.98,9.98,9.73,9.85,9.86,"22,272.00",9.80,"219,595.60",19,0.05,0.25,0.51,2.57,-0.10,14.72,8.99
2022/08/18,135,NMBMF,48.65,780.00,796.80,759.00,790.00,769.81,"5,445.00",790.00,"4,191,629.10",46,0.00,37.80,0.00,4.98,2.56,"1,555.50",663.00
2022/08/18,136,NMFBS,43.25,"2,349.00","2,371.00","2,326.00","2,350.00","2,348.33","3,318.00","2,325.00","7,791,771.60",97,25.00,45.00,1.08,1.93,0.07,"3,876.00","1,745.00"
2022/08/18,137,NRIC,45.18,765.00,785.00,765.00,779.00,774.12,"32,566.00",765.00,"25,210,119.90",317,14.00,20.00,1.83,2.61,0.63,"1,640.00",591.00
2022/08/18,138,NRN,47.82,505.90,525.00,496.00,520.00,517.82,"20,542.00",496.00,"10,637,052.50",187,24.00,29.00,4.84,5.85,0.42,990.00,413.00
2022/08/18,139,NSLB,41.53,871.90,871.90,844.00,859.00,856.86,550.00,855.00,"471,273.60",21,4.00,27.90,0.47,3.31,0.25,"1,987.90",759.00
2022/08/18,140,NTC,45.35,929.00,938.50,907.00,938.00,930.76,"46,804.00",914.00,"43,563,288.70",515,24.00,31.50,2.63,3.47,0.77,"1,799.90",828.50
2022/08/18,141,NUBL,44.99,"1,000.00","1,015.00",999.00,"1,010.00","1,007.49","9,451.00","1,000.00","9,521,774.60",142,10.00,16.00,1.00,1.60,0.25,"1,734.00",875.00
2022/08/18,142,NYADI,41.79,335.00,355.00,335.00,351.00,348.37,"3,110.00",340.00,"1,083,440.00",132,11.00,20.00,3.24,5.97,0.75,566.00,241.00
2022/08/18,143,OHL,42.18,480.00,489.60,480.00,485.00,485.47,"1,163.00",480.00,"564,598.00",15,5.00,9.60,1.04,2.00,-0.10,652.80,416.50
2022/08/18,144,PBD88,38.31,"1,000.00","1,000.00",980.00,980.00,988.00,25.00,"1,000.00","24,700.00",2,-20.00,20.00,-2.00,2.04,-0.82,"1,000.00",980.00
2022/08/18,145,PCBL,40.84,238.00,240.00,236.00,238.00,237.78,"63,791.00",238.00,"15,167,913.90",350,0.00,4.00,0.00,1.69,0.09,540.00,235.00
2022/08/18,146,PFL,40.71,398.00,409.00,391.00,406.00,402.49,"14,986.00",395.00,"6,031,759.70",144,11.00,18.00,2.78,4.60,0.86,920.00,290.00
2022/08/18,147,PICL,43.89,401.00,401.00,393.10,399.00,399.29,"3,287.00",395.00,"1,312,470.40",36,4.00,7.90,1.01,2.01,-0.07,908.00,328.30
2022/08/18,148,PMHPL,49.60,239.00,255.00,239.00,255.00,250.07,"12,858.00",243.00,"3,215,417.50",94,12.00,16.00,4.94,6.69,1.93,484.00,180.00
2022/08/18,149,PPCL,43.35,343.00,360.00,343.00,359.00,355.19,"44,264.00",350.00,"15,721,989.10",214,9.00,17.00,2.57,4.96,1.06,642.00,230.00
2022/08/18,150,PROFL,52.99,306.00,321.00,301.10,315.10,311.79,"90,203.00",300.00,"28,124,630.40",413,15.10,19.90,5.03,6.61,1.05,570.00,192.00
2022/08/18,151,PRVU,42.25,209.00,211.00,208.00,210.00,209.42,"32,614.00",207.50,"6,830,142.10",197,2.50,3.00,1.20,1.44,0.27,482.00,200.50
